,paperid,citedbypapers,citedbypatents
19229,2094485533,1,0
19230,200201858,1,0
19231,1971500380,1,0
19232,2533642963,5,0
19233,2226157424,1,0
19234,1904065432,1,0
19235,2149856994,1,0
19236,2145222823,1,0
19237,2046467218,1,0
19238,2101946268,1,0
19239,2032680560,1,0
19240,2086194182,1,0
19241,2095852231,1,0
19242,2595841484,1,0
19243,2070750130,1,0
19244,2105707355,1,0
19245,1977645790,1,0
19246,2100447220,1,0
19247,413976788,1,0
19248,2146432102,1,0
19249,2137436886,1,0
19250,1973161140,4,0
19251,2144195948,1,0
19252,2114278622,1,0
19253,1564953292,17,11
19254,2095400280,1,0
19255,1577936768,1,0
19256,2040862053,2,0
19257,2148527862,1,0
19258,2134414774,2,0
19259,2088818934,4,0
19260,2070257761,1,0
19261,2041262722,3,0
19262,2196790309,1,0
19263,2107442112,1,0
19264,2140212215,7,0
19265,2097221745,1,0
19266,2153259378,1,0
19267,2535798755,1,0
19268,2141569810,1,0
19269,2156665851,1,0
19270,2507908806,6,0
19271,2168371280,1,0
19272,2012143404,1,0
19273,2117768029,1,0
19274,2079325629,1,0
19275,1531869710,1,0
19276,2000548713,3,0
19277,2048741942,1,0
19278,2296616510,1,0
19279,2104912695,1,0
19280,1593595890,35,1
19281,2098415002,1,0
19282,1991313119,1,0
19283,1893074404,1,0
19284,2025372380,1,0
19285,2038420274,1,0
19286,2042474474,1,0
19287,1577117059,1,0
19288,2117826841,1,0
19289,1999039402,2,0
19290,1991996356,1,0
19291,2055252587,1,0
19292,1984418426,1,0
19293,56342319,1,0
19294,2153953580,1,0
19295,2767064408,1,0
19296,2103931177,1,0
19297,2129751240,2,0
19298,2152508035,1,0
19299,2501312364,1,0
19300,2070313670,1,0
19301,2023525859,3,0
19302,2170324253,1,0
19303,2343167329,1,0
19304,2077013278,1,0
19305,2010335690,1,0
19306,1546307809,1,0
19307,2163480486,1,0
19308,1977005232,1,0
19309,2098935637,1,0
19310,2110158792,1,0
19311,1986936900,1,0
19312,1579252377,1,0
19313,42288787,1,0
19314,2127593441,1,0
19315,13759793,1,0
19316,2092475545,1,0
19317,2020309416,1,0
19318,2139674077,2,0
19319,2046289352,1,0
19320,2269388016,1,0
19321,89771994,1,0
19322,2534026030,1,0
19323,2130672150,1,0
19324,2041868141,2,0
19325,2004651845,1,0
19326,1998234433,1,0
19327,891400952,1,0
19328,2074070386,1,0
19329,2175712524,1,0
19330,2404646363,1,0
19331,2129293435,1,0
19332,1977214976,18,0
19333,2102831150,1,0
19334,2108720583,6,0
19335,1657161880,1,0
19336,2114587842,3,0
19337,2264096133,1,0
19338,2006840353,1,0
19339,2084953553,1,0
19340,2497914181,1,0
19341,2129629834,1,0
19342,2157104560,1,0
19343,2015498896,10,0
19344,2047301847,8,1
19345,1994904499,1,0
19346,1975273460,3,0
19347,2117784215,1,0
19348,1999260460,1,0
19349,1541324225,1,0
19350,574297656,1,0
19351,1994976116,1,0
19352,2091760007,4,0
19353,1549347942,1,0
19354,2087257140,1,0
19355,2136856502,1,0
19356,2127151955,1,0
19357,2018863071,1,0
19358,2614055983,1,0
19359,2095590184,1,0
19360,2066440362,1,0
19361,1965862719,1,0
19362,1988400382,1,0
19363,2092066385,1,0
19364,1541663006,1,0
19365,2073013176,2,0
19366,1748815599,1,0
19367,2081575781,1,0
19368,2346273831,1,0
19369,2497679835,1,0
19370,2126833645,3,0
19371,2094204865,63,0
19372,2129849999,1,0
19373,2143072217,1,0
19374,2090059058,1,0
19375,2147282187,1,0
19376,1976624123,1,0
19377,2126622671,3,0
19378,1424429718,1,0
19379,2167718059,2,0
19380,1996575507,1,0
19381,1515527612,1,0
19382,1970448459,3,0
19383,175769299,1,0
19384,2016381774,2,0
19385,2056278158,1,0
19386,2091984081,2,0
19387,2138613430,4,0
19388,2127269547,1,0
19389,2470410694,1,0
19390,2108913922,1,0
19391,87666917,1,0
19392,2012423440,1,0
19393,1987835826,3,0
19394,73544717,1,0
19395,1480547642,1,0
19396,1862370266,1,0
19397,2163688384,2,0
19398,2159057010,1,0
19399,2160551852,1,0
19400,2021462432,1,0
19401,2112786892,2,0
19402,2049754141,1,0
19403,2152379890,1,0
19404,2129601819,2,0
19405,1536848982,1,0
19406,1963971515,3,0
19407,1817586704,3,0
19408,2093178057,3,0
19409,2026414543,2,0
19410,1980080581,1,0
19411,2039410502,1,0
19412,2301623965,1,0
19413,2003257780,4,0
19414,2151815006,1,0
19415,2744003630,1,0
19416,1974123882,4,0
19417,2148995578,1,0
19418,2162495257,1,0
19419,2571758041,1,0
19420,2034442617,1,0
19421,2021501303,1,0
19422,2164903137,1,0
19423,1931989374,1,0
19424,2318807786,1,0
19425,1501898063,2,0
19426,2045464223,1,0
19427,1601665595,1,0
19428,1523455715,1,0
19429,2510265956,5,0
19430,2031661937,3,0
19431,1984681760,1,0
19432,1974186333,7,0
19433,1977352119,5,0
19434,2242934053,1,0
19435,2017573138,1,0
19436,2001372942,1,0
19437,2161230783,1,0
19438,1592988455,1,0
19439,203500824,1,0
19440,2035329511,1,0
19441,2144016831,1,0
19442,2112631146,1,0
19443,2001618763,1,0
19444,2140514146,1,0
19445,2144493933,1,0
19446,2100729569,1,0
19447,2007845394,1,0
19448,2001336960,1,0
19449,2012255147,1,0
19450,2133845853,1,0
19451,2163653637,1,0
19452,2156163729,1,0
19453,23358408,4,0
19454,2126004592,1,0
19455,2394630779,1,0
19456,2097151853,1,0
19457,1985780686,1,0
19458,184888584,1,0
19459,2478999990,1,0
19460,1522995302,2,0
19461,74097913,1,0
19462,2120532780,2,0
19463,2141755357,1,0
19464,2101161342,1,0
19465,2162490025,1,0
19466,1485362311,1,0
19467,1480157704,2,0
19468,2070716333,1,0
19469,2165476871,1,0
19470,2122097005,4,0
19471,2045515072,1,0
19472,178856598,1,0
19473,2146010402,1,0
19474,604751574,1,0
19475,2014441393,5,0
19476,2023331673,5,0
19477,9355314,1,0
19478,2153144905,1,0
19479,2158489898,1,0
19480,1544969050,1,0
19481,2126698587,1,0
19482,1973200185,8,0
19483,1594322930,1,0
19484,1964457389,1,0
19485,2110105571,1,0
19486,2171506687,1,0
19487,2027102872,1,0
19488,1560147776,2,0
19489,320474686,1,0
19490,1964893037,1,0
19491,2154899792,1,0
19492,1987286910,1,0
19493,1491291186,1,0
19494,182096106,1,0
19495,621947121,1,0
19496,2016377072,1,0
19497,2167582467,1,0
19498,2116668371,1,0
19499,2317919972,1,0
19500,2051583940,1,0
19501,2345807828,1,0
19502,2123303064,23,0
19503,2155574736,1,0
19504,2118157444,10,0
19505,1575406964,1,0
19506,1965763857,1,0
19507,2029923251,1,0
19508,2486823329,1,0
19509,2769950277,1,0
19510,2111514049,1,0
19511,2100408067,5,10
19512,2419240688,1,0
19513,2053694592,5,0
19514,2107615767,1,0
19515,1966279941,1,0
19516,2016312880,2,0
19517,2589889346,1,0
19518,2072453293,3,4
19519,2150041273,1,0
19520,1914667412,1,0
19521,2151802760,1,0
19522,2139330020,1,0
19523,2049449085,1,0
19524,2038276547,2,0
19525,2124814614,1,0
19526,2007868162,1,0
19527,2266720690,1,0
19528,2035529615,1,0
19529,1971733068,5,0
19530,1991717569,13,0
19531,2093326412,3,0
19532,1676552147,1,0
19533,2030634405,1,0
19534,2086823677,1,0
19535,2106521882,1,0
19536,1037176813,1,0
19537,2079103188,1,0
19538,1972044564,1,0
19539,2125891009,1,0
19540,2089855149,1,0
19541,2049289224,1,0
19542,1500091966,1,0
19543,2020709069,5,0
19544,55109682,1,0
19545,147861663,1,0
19546,2042658709,1,0
19547,2015055462,1,0
19548,1981541281,1,0
19549,2056499831,1,0
19550,2015200434,1,0
19551,2556114683,1,0
19552,1496801598,1,0
19553,1554788553,1,0
19554,2407914102,1,0
19555,2251988861,9,0
19556,2166625735,7,0
19557,2080915355,3,0
19558,188673779,1,0
19559,2013417420,1,0
19560,2113651538,1,0
19561,2079471494,1,0
19562,2107530048,1,0
19563,2035675819,1,0
19564,2478117180,5,0
19565,2069861759,1,0
19566,2160167256,1,0
19567,1993774321,7,0
19568,2138543759,1,0
19569,2161969291,6,0
19570,2028793123,3,0
19571,1539230884,1,0
19572,1906543112,1,0
19573,157411016,1,0
19574,2028447341,1,0
19575,1980959134,1,0
19576,2068862338,1,0
19577,1989115430,2,0
19578,1520322531,1,0
19579,2110165259,3,0
19580,193096962,1,0
19581,2610335499,2,0
19582,2004055670,1,0
19583,2164058388,1,0
19584,1944599810,1,0
19585,2007193057,1,0
19586,2109488945,1,0
19587,2040193872,2,0
19588,2150557568,1,0
19589,2155211535,14,0
19590,1514767525,1,0
19591,2012233869,3,0
19592,2162994244,1,0
19593,2116015365,11,0
19594,2077570159,1,0
19595,2081186010,1,0
19596,2038311847,1,0
19597,2153609494,1,0
19598,2136832005,23,0
19599,1953572271,1,0
19600,1561400781,1,0
19601,186480786,1,0
19602,2116687437,2,0
19603,1970768670,13,0
19604,2138291089,1,0
19605,2098339052,2,0
19606,2524960590,1,0
19607,2293138111,1,0
19608,2076441105,1,0
19609,39714684,3,0
19610,2548675185,1,0
19611,598486834,1,0
19612,2097204446,5,0
19613,2515134184,1,0
19614,2118193716,1,0
19615,168047898,1,0
19616,2020711693,1,0
19617,1586963532,5,0
19618,2057769763,1,0
19619,1534823749,1,0
19620,1515617868,1,0
19621,2803137939,1,0
19622,2055527244,2,0
19623,2101449853,7,0
19624,2170028174,1,0
19625,203277059,1,0
19626,114133067,1,0
19627,31046396,1,0
19628,2084983485,1,0
19629,1978232381,1,0
19630,1667951404,2,0
19631,2075854425,1,0
19632,2130435895,9,0
19633,2004622895,1,0
19634,1981162143,5,0
19635,61282658,1,0
19636,2049420873,1,0
19637,2145988913,5,0
19638,2126078878,1,0
19639,2113762652,1,0
19640,2157050350,1,0
19641,2128916936,1,0
19642,2101137675,1,0
19643,2147361329,1,0
19644,2029780972,1,0
19645,2345886164,1,0
19646,2119792344,1,0
19647,1531628559,1,0
19648,1999262354,1,0
19649,2156301771,1,0
19650,1871650420,1,0
19651,1906858218,1,0
19652,2097343308,1,0
19653,1976009220,1,0
19654,1597488962,1,0
19655,1998276047,18,0
19656,2212278762,1,0
19657,2157646277,1,0
19658,2140190241,4,0
19659,2084014922,1,0
19660,2636283554,1,0
19661,2068334561,1,0
19662,2065218905,1,0
19663,201248661,1,0
19664,2091745653,6,0
19665,2124758339,1,0
19666,2398357715,1,0
19667,1535902707,1,0
19668,2156064084,1,0
19669,2098162425,3,0
19670,2108952649,4,0
19671,2126045912,1,0
19672,1984186949,1,0
19673,2133064936,1,0
19674,1973744885,1,0
19675,2018554424,1,0
19676,2074136989,3,1
19677,2559460763,2,0
19678,2158608926,2,0
19679,2110654902,1,0
19680,2146924294,1,0
19681,2338314300,2,0
19682,2798622540,1,0
19683,2167016696,1,0
19684,2104826703,1,0
19685,39280257,1,0
19686,1967880820,1,0
19687,561577636,1,0
19688,1945070644,1,0
19689,2046317813,3,0
19690,2105052708,1,0
19691,1964968613,1,0
19692,1570069626,1,0
19693,1900097999,1,0
19694,1983566109,1,0
19695,1993701174,1,0
19696,2040204232,1,0
19697,2084471278,1,0
19698,2126077061,1,0
19699,2520560992,1,0
19700,1552094495,1,0
19701,2131861461,1,0
19702,2036284383,1,0
19703,2167312400,1,0
19704,1972394480,13,0
19705,87818594,1,0
19706,2068714596,2,0
19707,2073100858,1,0
19708,2414322197,2,0
19709,2098056420,1,0
19710,1967661515,1456,13
19711,2089029067,1,0
19712,2100309964,1,0
19713,1777790150,1,0
19714,2090318847,2,0
19715,2097794449,1,0
19716,2163233728,1,0
19717,2082692187,1,0
19718,2063964555,1,0
19719,1995799737,1,0
19720,1977373565,1,0
19721,2046875106,1,0
19722,2035485720,1,0
19723,2134816385,4,0
19724,2001573638,1,0
19725,2147428516,1,0
19726,1970831178,164,4
19727,2091825929,1,0
19728,1983692413,3,0
19729,2064620275,1,0
19730,1501507639,1,0
19731,2161425364,1,0
19732,2069696577,10,0
19733,2128783070,1,0
19734,2147531240,10,0
19735,2064255908,1,0
19736,126205227,1,0
19737,1969929921,1,0
19738,2082122388,22,0
19739,1978120982,1,0
19740,2333868524,1,0
19741,185932289,1,0
19742,1976356856,1,0
19743,1508271194,1,0
19744,1589649148,1,0
19745,2086476607,1,0
19746,2056746269,1,0
19747,2610889118,1,0
19748,2166712377,2,0
19749,1496243236,1,0
19750,2123437505,1,0
19751,2143489805,1,0
19752,2006478220,3,0
19753,2097559937,1,0
19754,2333629723,1,0
19755,2024523156,1,0
19756,1532308130,1,0
19757,2153626272,1,0
19758,2293334370,1,0
19759,1811908717,5,8
19760,2082861177,1,0
19761,2029044896,1,0
19762,1591451458,1,0
19763,2161341327,1,0
19764,2150399644,1,0
19765,1529253181,3,0
19766,2151866667,1,0
19767,2001135432,3,0
19768,2042257828,1,0
19769,2087632851,1,0
19770,2029958290,1,0
19771,1986969429,33,0
19772,115019244,1,0
19773,2166917561,1,0
19774,1599334645,1,0
19775,142248917,1,0
19776,2007276065,1,0
19777,2130756137,1,0
19778,2045125148,1,0
19779,2081821924,1,0
19780,1963730820,2,0
19781,2138105333,1,0
19782,2131747629,1,0
19783,2019660985,1,0
19784,1588555697,1,0
19785,1746848557,1,0
19786,2334897487,1,0
19787,1967787801,1,0
19788,2132813325,1,0
19789,2157817352,1,0
19790,2138246356,3,0
19791,1539609607,1,0
19792,2021605542,1,0
19793,1968630314,1,0
19794,2043052503,2,0
19795,2488547546,1,0
19796,2041545805,12,0
19797,406740483,1,0
19798,1981039744,1,0
19799,1988651441,2,0
19800,2054841018,1,0
19801,1982777001,2,0
19802,2142652501,1,0
19803,2010845851,1,0
19804,2162584925,9,0
19805,2061824965,1,0
19806,21768049,1,0
19807,1495523409,17,0
19808,2107020394,24,0
19809,2324929133,1,0
19810,2064488391,1,0
19811,173370196,1,0
19812,2088951907,1,0
19813,1886599626,1,0
19814,1965582435,18,1
19815,2041620455,1,0
19816,2139039691,1,0
19817,2031507048,3,0
19818,96230970,1,0
19819,2094779007,1,0
19820,2033593649,2,0
19821,2092424462,1,0
19822,1567112666,1,0
19823,2118472629,1,0
19824,2104019579,1,0
19825,2525581741,2,0
19826,2092747595,5,0
19827,2045942510,1,0
19828,1549858189,1,0
19829,2140183637,1,0
19830,2027471022,1,0
19831,1984196269,1,0
19832,1538265394,1,0
19833,2097427281,2,0
19834,2119501188,1,0
19835,1489259363,1,0
19836,2144204945,2,0
19837,1907197496,1,0
19838,2005611985,1,0
19839,2403543350,1,0
19840,2483735859,1,0
19841,2123118680,15,0
19842,2073772807,3,0
19843,2490795213,1,0
19844,2614677835,1,0
19845,2060338209,1,0
19846,1590772317,2,0
19847,2064741337,1,0
19848,2151322578,1,0
19849,2798960489,1,0
19850,1996754903,1,0
19851,67862225,1,0
19852,96207593,1,0
19853,1684415682,1,0
19854,2246678625,2,0
19855,2113146791,1,0
19856,2122414863,1,0
19857,2029359718,1,0
19858,2083892584,1,0
19859,2038327679,2,0
19860,2316861109,1,0
19861,1990919510,1,0
19862,2072738093,1,0
19863,1572879849,2,0
19864,2091313930,1,0
19865,2120009524,1,0
19866,2035379092,1,0
19867,2066111453,1,0
19868,2134647438,1,0
19869,2054956624,1,0
19870,2175243926,1,0
19871,1491135544,1,0
19872,2113087987,1,0
19873,1996517680,11,0
19874,2163059190,6,0
19875,2004845716,1,0
19876,2112037041,3,0
19877,2272199478,1,0
19878,2026754378,1,0
19879,1987795731,1,0
19880,1998879590,1,0
19881,2161156958,1,0
19882,2411835894,1,0
19883,1578734731,1,0
19884,2052653358,1,0
19885,2208137461,1,0
19886,1968099416,21,0
19887,2164170598,2,0
19888,75190385,1,0
19889,2085195537,1,0
19890,2472323202,1,0
19891,2073708260,1,0
19892,2069227013,1,0
19893,2127989655,1,0
19894,2164599584,1,0
19895,2143487954,1,0
19896,2047408376,9,0
19897,1566583392,1,0
19898,2199421349,2,0
19899,1589947808,3,0
19900,2025517107,1,0
19901,2044637995,1,0
19902,2099985297,1,0
19903,1538939947,1,0
19904,2022325359,2,0
19905,1544127722,1,0
19906,2753533763,2,0
19907,2134646385,1,0
19908,2041381594,2,0
19909,1784185380,1,0
19910,2267877103,1,0
19911,1988795426,1,0
19912,2023785312,1,0
19913,2052379002,1,0
19914,2083442609,1,0
19915,2007799685,1,0
19916,2078052656,6,0
19917,2056172972,1,0
19918,2260777798,1,0
19919,1544340870,1,0
19920,2329927746,1,0
19921,2090274112,2,0
19922,1977523387,1,0
19923,2002298107,1,0
19924,2145669878,1,0
19925,2066033824,18,0
19926,2133928424,1,0
19927,2131472362,1,0
19928,2147651065,1,0
19929,1991435201,1,0
19930,2171993146,1,0
19931,2120621999,1,0
19932,1612190970,1,0
19933,2275609067,1,0
19934,2124261843,1,0
19935,2147654651,1,0
19936,2594800584,1,0
19937,2108685212,1,0
19938,1979894135,1,0
19939,2113928019,2,0
19940,437556392,2,0
19941,2470256520,1,0
19942,2067857763,1,0
19943,2010392630,1,0
19944,2016711711,1,0
19945,2145400232,1,0
19946,2291288719,1,0
19947,2160782793,1,0
19948,2000876023,2,0
19949,2260625707,1,0
19950,2122258270,1,0
19951,1508185183,1,0
19952,2167950067,1,0
19953,2002033445,1,0
19954,2146986430,1,0
19955,199743680,2,0
19956,2118759483,1,0
19957,2010128395,1,0
19958,2065784233,1,0
19959,2111032591,1,0
19960,2336852419,1,0
19961,2058791060,1,0
19962,765754,1,0
19963,2071560640,3,0
19964,2165059003,1,0
19965,8755438,1,0
19966,2004408811,11,7
19967,1542664738,2,0
19968,2480557994,1,0
19969,2025454211,1,0
19970,2088772510,1,0
19971,2129192320,1,0
19972,2132609161,2,0
19973,5728675,1,0
19974,2123791568,1,0
19975,1999808337,1,0
19976,2111861511,1,0
19977,2137247190,1,0
19978,2042851811,1,0
19979,1544208195,1,0
19980,1592277886,3,0
19981,1791587663,8,0
19982,1997452128,1,0
19983,2494023381,1,0
19984,2101446904,1,0
19985,2154023174,1,0
19986,2588311335,2,0
19987,2252150191,1,0
19988,2272059883,1,0
19989,1545967542,35,0
19990,2042774659,1,0
19991,2045590778,3,0
19992,2114231266,1,0
19993,1979195402,1,0
19994,1879421743,1,0
19995,2019039448,1,0
19996,2126668725,1,0
19997,2134271972,1,0
19998,1487528435,1,0
19999,2092710282,2,0
20000,88932231,1,0
20001,2040340473,1,0
20002,2153283108,1,0
20003,1769347018,1,0
20004,2014248653,1,0
20005,148285220,1,0
20006,2149259182,2,0
20007,1976320242,1,0
20008,2313741771,1,0
20009,1556073268,2,0
20010,2110881172,1,0
20011,2146794819,1,0
20012,2016986202,1,0
20013,2163580937,1,0
20014,1970111135,2,0
20015,2062732602,1,0
20016,2143985627,1,0
20017,398400987,1,0
20018,2056341398,1,0
20019,2164059484,1,0
20020,2051077381,1,0
20021,2035558192,1,0
20022,1523294094,1,0
20023,2053921496,1,0
20024,2154777543,1,0
20025,2142151675,1,0
20026,2056898157,1,0
20027,2040266295,1,0
20028,2157616297,1,0
20029,2033819227,4,0
20030,2147697276,1,0
20031,2044900313,1,0
20032,2099292716,1,0
20033,2468114283,1,0
20034,1988438372,1,0
20035,2142326524,1,0
20036,2294401345,1,0
20037,1541079541,1,0
20038,2041330303,1,0
20039,2137428733,1,0
20040,1592731637,1,0
20041,1971117373,1,0
20042,2148844874,1,0
20043,2020883327,1,0
20044,2408569144,1,0
20045,2105952075,2,0
20046,201882382,1,0
20047,2149675895,1,0
20048,43329233,2,0
20049,2185844588,2,0
20050,2407382271,1,0
20051,2123123682,1,0
20052,2133274368,1,0
20053,2166937162,1,0
20054,2166024957,1,0
20055,2117082631,1,0
20056,1862178212,1,0
20057,2007689158,1,0
20058,2082497897,1,0
20059,2048643049,1,0
20060,2196780182,1,0
20061,2143516773,1,0
20062,1983747517,1,0
20063,2096824687,2,0
20064,2161412295,6,0
20065,1529299870,1,0
20066,2134677057,1,0
20067,2582293461,1,0
20068,1978394996,1,0
20069,2121423622,2,0
20070,2406368517,2,0
20071,186419298,1,0
20072,1995989189,1,0
20073,1974755297,19,0
20074,1838661130,2,0
20075,2050275937,1,0
20076,171360432,1,0
20077,2143339531,5,0
20078,1989702938,2,0
20079,1689932539,2,0
20080,2117132237,1,0
20081,1988954511,1,0
20082,1969109761,1,0
20083,2052943175,1,0
20084,1489992655,1,0
20085,1825970944,1,0
20086,2080405349,1,0
20087,1575871833,1,0
20088,2169254376,1,0
20089,2085699764,1,0
20090,2164583235,1,0
20091,2134497352,1,0
20092,2477970551,1,0
20093,2121449541,1,0
20094,2009357400,1,0
20095,1994788847,7,0
20096,2028269928,12,0
20097,2611084397,1,0
20098,2018187314,27,1
20099,2155325862,1,0
20100,2126300356,3,0
20101,2051321729,1,0
20102,1508651263,1,0
20103,2132708603,1,0
20104,1982316999,16,0
20105,2095726838,12,12
20106,2097625638,1,0
20107,2013716714,1,0
20108,55310789,1,0
20109,2144221002,1,0
20110,1991548758,1,0
20111,2137093189,1,0
20112,2145636752,1,0
20113,2015742196,1,0
20114,2036928905,1,0
20115,2162215293,1,0
20116,1575543897,1,0
20117,2039795745,1,0
20118,2157091296,2,0
20119,2243325986,1,0
20120,2110729448,1,0
20121,2520533329,1,0
20122,2110188877,1,0
20123,2025091662,1,0
20124,1984230386,1,0
20125,2163327848,1,0
20126,2301645956,1,0
20127,2159269282,6,0
20128,2021992738,1,0
20129,2120398245,1,0
20130,2138531585,1,0
20131,2024220174,1,0
20132,2161907617,1,0
20133,1598064945,1,0
20134,2034250321,3,0
20135,2003278072,1,0
20136,2153447197,2,0
20137,1977804878,1,0
20138,140696902,1,0
20139,2004091272,1,0
20140,2136277350,1,0
20141,2115968584,1,0
20142,1950864686,1,0
20143,2029500775,1,0
20144,2023684472,1,0
20145,2017794574,1,0
20146,2164454098,1,0
20147,174417226,1,0
20148,157489554,1,0
20149,1556440562,7,0
20150,2027921358,1,0
20151,2138303294,4,0
20152,1560436671,1,0
20153,2016708204,1,0
20154,2070011699,5,0
20155,2168190474,1,0
20156,2155804842,11,0
20157,1978738035,1,0
20158,2488013225,1,0
20159,2146221819,1,0
20160,2127669693,1,0
20161,1539737275,1,0
20162,2153988909,1,0
20163,1833569412,1,0
20164,2073474519,1,0
20165,2158375869,1,0
20166,1508113649,1,0
20167,2110818231,1,0
20168,2069133175,1,0
20169,1628260799,1,0
20170,2148004892,1,0
20171,2022779634,1,0
20172,2151946422,1,0
20173,2066457398,3,0
20174,2083613462,1,0
20175,2158713929,2,0
20176,2101648831,1,0
20177,2076901266,1,0
20178,2108950108,21,0
20179,171046170,1,0
20180,2081665836,1,0
20181,2297059404,1,0
20182,1972340780,1,0
20183,2086247090,1,0
20184,2031743861,1,0
20185,2171465347,1,0
20186,2124776405,3,0
20187,2086319367,1,0
20188,161524353,2,0
20189,1654211971,1,0
20190,2187089797,3,0
20191,2132798167,2,0
20192,226913955,1,0
20193,1503333960,1,0
20194,1968290692,1,0
20195,2044846595,2,0
20196,2009897425,1,0
20197,2133447020,1,0
20198,1996498812,1,0
20199,2309995643,1,0
20200,1500674810,2,0
20201,2136966969,1,0
20202,1545343755,1,0
20203,2339460102,1,0
20204,1968910627,1,0
20205,2154718966,5,0
20206,1990538630,2,0
