,paperid,citedbypapers,citedbypatents
42260,2397383860,2,0
42261,2059576637,3,0
42262,2112371822,1,0
42263,2036830718,1,0
42264,2168175751,1,0
42265,2472612700,1,0
42266,2769188364,1,0
42267,2216462182,1,0
42268,2001802026,2,0
42269,380575115,1,0
42270,2408334189,3,0
42271,2152909050,1,0
42272,2143259336,1,0
42273,2002301065,1,0
42274,1589902077,1,0
42275,2023438924,1,0
42276,2100134874,3,0
42277,2727442357,1,0
42278,2342688137,1,0
42279,2117909897,2,0
42280,2112872693,1,0
42281,2076280966,1,0
42282,2197382836,1,0
42283,1977876228,1,0
42284,1973947559,1,0
42285,2158106761,1,0
42286,2030354032,4,0
42287,2068309332,1,0
42288,2030402194,1,0
42289,2001961185,1,0
42290,2240674159,1,0
42291,2081510160,8,0
42292,1980358571,37,1
42293,2055074858,6,0
42294,252934870,1,0
42295,178453410,2,0
42296,2218492230,1,0
42297,1993098054,8,0
42298,2100235303,1,0
42299,2202922177,1,0
42300,2093651257,1,0
42301,2058573115,1,0
42302,2119865907,2,0
42303,2103017472,2,0
42304,2054149722,1,0
42305,2135067541,4,0
42306,2000189111,1,0
42307,2027028990,1,0
42308,2143308546,8,2
42309,2044675247,5,0
42310,2070902324,1,0
42311,1627400044,1,0
42312,2158890038,1,0
42313,2127493482,2,0
42314,1604909128,1,0
42315,11565820,1,0
42316,2050040197,4,3
42317,1486689864,1,0
42318,2082614269,1,0
42319,1785785597,3,0
42320,2107204805,1,0
42321,2074390511,1,0
42322,2070158350,15,0
42323,2120883901,35,0
42324,1587907859,1,0
42325,2403972606,1,0
42326,2114950600,14,0
42327,2167625738,1,0
42328,1491978100,1,0
42329,2014137027,34,4
42330,163215871,1,0
42331,2005314803,1,0
42332,2160421392,1,0
42333,2113440218,6,0
42334,2055094879,1,0
42335,2079797201,2,0
42336,2018853997,2,0
42337,2073752982,4,0
42338,1971197532,46,1
42339,1973672195,1,0
42340,109203924,1,0
42341,1594610956,2,0
42342,1049373082,1,0
42343,2088493485,1,0
42344,2082085741,2,0
42345,2157565521,1,0
42346,2114544339,1,0
42347,168233777,2,0
42348,1679907412,10,0
42349,2026704481,5,0
42350,1999041299,3,0
42351,2341156880,1,0
42352,2105528160,1,0
42353,2159316119,1,0
42354,2031473829,1,0
42355,1995981988,2,0
42356,2075382909,1,0
42357,2279699061,1,0
42358,2168162036,7,0
42359,2081781722,22,0
42360,2069324208,21,0
42361,2134453199,1,0
42362,2112477356,55,23
42363,1983417708,1,0
42364,2094267093,6,0
42365,2010353889,95,20
42366,2084496279,1,0
42367,1977370165,1,0
42368,1988788350,3,0
42369,1988742375,4,0
42370,594748558,1,0
42371,1985844568,1,0
42372,2030175360,2,0
42373,2093818474,4,0
42374,1986350098,1,0
42375,2021422398,1,0
42376,1967742541,5,0
42377,2051172185,13,2
42378,131127468,1,0
42379,1986397618,1,0
42380,2006985286,1,0
42381,2165535051,12,0
42382,2061662253,7,0
42383,2072465838,10,6
42384,2087430376,2,0
42385,1997792653,1,0
42386,1529647002,1,0
42387,2027457610,1,0
42388,2008749884,19,0
42389,2047371816,1,0
42390,2095326141,1,0
42391,2162991676,1,0
42392,2009819693,1,0
42393,1989750313,3,0
42394,2170453986,1,0
42395,1972420097,2,0
42396,1994534767,1,0
42397,1972160553,10,0
42398,2294565900,2,0
42399,1860961267,1,0
42400,1999035812,1,1
42401,1970133260,1,0
42402,2028474047,6,0
42403,2151461605,1,0
42404,2111417208,9,0
42405,370415907,1,0
42406,2025663838,1,0
42407,1562539440,1,0
42408,2039825431,1,0
42409,2023597264,1,0
42410,2049148477,52,17
42411,2129163130,1,0
42412,2131483447,5,0
42413,2142893573,1,0
42414,2102376021,1,0
42415,142345412,7,0
42416,2032493930,1,0
42417,2084499699,7,0
42418,2141966586,1,0
42419,2036298055,13,1
42420,2010379052,1,0
42421,2162868126,1,0
42422,2003144576,1,0
42423,2134840004,1,0
42424,2161361013,1,0
42425,2114466706,1,0
42426,144049758,1,0
42427,54050248,2,0
42428,2126043438,2,0
42429,1990933510,1,0
42430,2157751006,1,0
42431,2126488676,1,0
42432,1977935318,3,0
42433,2132575801,2,0
42434,1970334548,6,0
42435,2037680796,7,0
42436,2123108752,1,0
42437,1991690298,2,0
42438,2066971683,1,0
42439,2025969569,5,0
42440,2009915208,1,0
42441,2111681832,1,0
42442,2127785456,123,5
42443,2022327136,3,4
42444,2157243241,1,0
42445,2107571548,1,0
42446,2111636711,2,0
42447,2058215934,3,1
42448,1524845003,1,0
42449,1714723801,3,0
42450,1987158170,2,0
42451,236885508,1,0
42452,1656851898,1,0
42453,1994920327,2,0
42454,141898540,1,0
42455,2050889613,1,0
42456,2092804947,1,0
42457,175622358,1,0
42458,2144476963,1,0
42459,54910986,1,0
42460,2053971830,1,0
42461,2287013226,1,0
42462,65813402,1,0
42463,2078672925,1,0
42464,2001882214,6,0
42465,2134342348,2,0
42466,2610718702,6,6
42467,2059136675,1,0
42468,2012613893,1,0
42469,2116774734,1,0
42470,2070538506,1,0
42471,569064852,1,0
42472,199957471,1,0
42473,2900175104,1,0
42474,2126656307,1,0
42475,2011907950,1,0
42476,1967559527,2,0
42477,2024677982,1,0
42478,2147326417,3,0
42479,2012170877,1,0
42480,2400139010,4,0
42481,1807401520,3,0
42482,1599475083,1,0
42483,2058649858,9,0
42484,2045670735,1,0
42485,1501985849,1,0
42486,2051933815,1,0
42487,2064189581,9,0
42488,593267051,1,0
42489,2098544808,2,0
42490,2124212956,5,0
42491,2003137300,4,0
42492,1672792880,1,0
42493,2124434527,1,0
42494,1480440399,1,0
42495,30524294,1,0
42496,201348404,1,0
42497,1719717336,1,0
42498,2622861927,2,0
42499,2027461608,5,0
42500,2050099917,4,0
42501,1490722428,1,0
42502,2020164826,20,1
42503,2131761535,1,0
42504,2139505180,5,0
42505,2149730600,9,4
42506,2417635366,1,0
42507,2042587168,4,0
42508,2006488572,1,0
42509,1687397888,1,0
42510,2080260899,1,0
42511,2895415748,2,0
42512,2068413103,1,0
42513,1675339804,1,0
42514,118476589,1,0
42515,2106687164,1,0
42516,2121996546,1,0
42517,316320334,1,0
42518,1965741745,9,13
42519,2896843877,1,0
42520,2166299697,2,0
42521,1969595591,1,0
42522,2295363816,1,0
42523,2078455576,1,0
42524,2011329709,15,0
42525,2148932048,1,0
42526,2123767107,1,0
42527,2045490108,5,0
42528,2042613054,1,0
42529,2089781555,1,0
42530,2095432510,1,0
42531,2003134143,1,0
42532,2056651323,6,2
42533,2150576841,1,0
42534,2121828611,1,0
42535,2002203403,1,0
42536,1763243278,1,0
42537,2050395381,3,0
42538,2114887779,1,0
42539,1982616150,1,0
42540,2135522210,1,0
42541,2117084729,2,0
42542,1541561056,1,0
42543,2020289097,9,0
42544,2045990913,1,0
42545,2041499952,1,0
42546,2118553383,60,1
42547,2166084599,1,0
42548,2006078189,1,0
42549,2076179163,1,0
42550,2045012623,2,0
42551,164556692,1,0
42552,1595296839,1,0
42553,1535389666,1,0
42554,2152158560,10,9
42555,2014010824,5,0
42556,2109966665,1,0
42557,1784994949,1,0
42558,2185953368,1,0
42559,2118302132,20,2
42560,2484051609,1,0
42561,1613120419,1,0
42562,2119605622,1,0
42563,2008133390,1,0
42564,2098217544,1,0
42565,2156448859,1,0
42566,2056377535,1,0
42567,2146852151,8,0
42568,2112052091,2,0
42569,139648112,1,0
42570,320929745,1,0
42571,2010593734,1,0
42572,1522100091,1,0
42573,2015476236,1,0
42574,2107054196,6,0
42575,2013126094,36,16
42576,2039113359,1,0
42577,2069005704,2,0
42578,16097968,1,0
42579,2005073501,2,0
42580,2021071494,1,0
42581,1985965706,2,0
42582,2131687179,1,0
42583,192831106,3,0
42584,2018230118,1,0
42585,2346227598,1,0
42586,1608694002,2,0
42587,2011350558,11,0
42588,2331447120,1,0
42589,1596388318,1,0
42590,1917380066,1,0
42591,1981776667,3,0
42592,1934597605,1,0
42593,1550314722,1,0
42594,1997663312,1,0
42595,2128630882,1,0
42596,2114084083,1,0
42597,1993869739,1,0
42598,29089879,1,0
42599,605231819,1,0
42600,627677113,1,0
42601,78895041,1,0
42602,2101196063,1,0
42603,1536153170,1,0
42604,1507434893,1,0
42605,2152378008,1,0
42606,2153137796,12,0
42607,2125426449,1,0
42608,1963697479,1,0
42609,2169337167,124,53
42610,2081038469,2,0
42611,2114251499,1,0
42612,1979727025,2,0
42613,2186681928,1,0
42614,2042089109,1,0
42615,1581909279,1,0
42616,2169755222,1,0
42617,2102128253,1,0
42618,2089720913,1,0
42619,2066023656,1,0
42620,2146829035,1,0
42621,1992415267,3,0
42622,1923357748,1,0
42623,2077995507,3,0
42624,1595575146,1,0
42625,1980370309,1,0
42626,2038781243,13,1
42627,1974855866,1,0
42628,2030324804,5,0
42629,70083171,1,0
42630,1930789591,2,0
42631,2042719523,39,0
42632,1809755913,1,0
42633,2281101909,1,0
42634,1968744458,1,0
42635,1891152514,1,0
42636,2008986574,1,0
42637,2103099554,1,0
42638,2025487946,1,0
42639,2150917427,1,0
42640,2000214310,4,0
42641,2108223890,1,0
42642,2150445605,1,0
42643,2133214227,1,0
42644,2103317919,1,0
42645,2006688182,1,0
42646,2086994571,1,0
42647,2047148026,1,0
42648,2002721484,1,0
42649,2098226206,1,0
42650,404501592,2,0
42651,2014550189,1,0
42652,205508496,1,0
42653,2040181322,1,0
42654,1983355488,17,0
42655,2112955939,5,0
42656,2122934865,1,0
42657,2124786219,1,0
42658,2151254451,20,1
42659,2059624216,1,0
42660,2101004782,2,0
42661,2151484914,1,0
42662,2018982177,15,0
42663,3080402,1,0
42664,2135409175,2,0
42665,1968315234,1,0
42666,2099713085,2,0
42667,135570024,1,0
42668,2044536393,1,0
42669,2101396189,2,0
42670,1978364438,15,0
42671,2025911779,7,0
42672,2102157173,1,0
42673,570627446,1,0
42674,2041311157,1,0
42675,2286363516,1,0
42676,2031213846,1,0
42677,195148789,2,0
42678,2107031059,1,0
42679,2119997443,1,0
42680,1979255355,7,0
42681,2005427824,1,0
42682,2094265147,1,0
42683,2081598496,1,0
42684,1991637925,1,0
42685,2150747844,3,0
42686,2014346817,2,0
42687,2021684202,4,1
42688,2145120082,1,0
42689,2528638295,1,0
42690,1601487673,1,0
42691,2163989057,1,0
42692,1965079036,1,0
42693,2140964946,3,0
42694,97980773,1,0
42695,1940125709,2,0
42696,2168076378,2,0
42697,2115770958,1,0
42698,2148327104,2,0
42699,2219912196,1,0
42700,2172156083,6,0
42701,201454196,1,0
42702,1481428312,1,0
42703,2087681821,1,0
42704,2150188941,1,0
42705,1806752200,1,0
42706,1991479515,2,0
42707,2061130282,1,0
42708,1959271118,1,0
42709,2077987153,3,0
42710,2053680135,1,0
42711,1539395461,2,0
42712,2047353372,1,0
42713,2015302753,3,0
42714,1627331591,1,0
42715,1480846160,1,0
42716,2093373114,1,0
42717,1508265382,1,0
42718,2051019057,1,0
42719,2108261165,2,0
42720,2188070812,2,0
42721,2137221272,1,0
42722,2014542527,1,0
42723,2094712536,1,0
42724,2082577876,1,0
42725,1591300912,3,0
42726,1998378583,2,0
42727,1968044945,2,0
42728,2008541782,4,0
42729,2112692900,1,0
42730,2139491679,2,0
42731,2093434902,1,0
42732,2144673707,38,0
42733,2394501153,1,0
42734,1983425941,8,0
42735,2160569903,1,0
42736,2037443788,1,0
42737,2004681315,1,0
42738,2059372149,1,0
42739,2068222371,1,0
42740,132806822,2,0
42741,74059610,5,0
42742,2107420243,2,0
42743,1979285533,1,0
42744,2155096379,7,1
42745,2005534705,1,0
42746,1976633387,1,0
42747,2154370058,2,0
42748,1970474749,2,0
42749,2094419105,3,0
42750,2168050900,2,0
42751,121415449,36,0
42752,1522782567,1,0
42753,1529856274,1,0
42754,2048694198,1,0
42755,2078786834,2,0
42756,1508113284,1,0
42757,1986787497,2,0
42758,1978027065,2,0
42759,2051355777,1,0
42760,2108188807,2,0
42761,2021254792,1,0
42762,1487212816,1,0
42763,2122594606,5,0
42764,2320821530,1,0
42765,1789658284,2,0
42766,1965168401,1,0
42767,2167276958,1,0
42768,2096768523,15,0
42769,7095436,1,0
42770,1979987551,1,0
42771,2144150546,3,13
42772,2006276005,2,0
42773,2397386248,1,0
42774,2035090864,1,0
42775,2143311044,1,0
42776,2159048414,5,0
42777,2118115984,12,0
42778,2034211723,1,0
42779,1986584921,7,0
42780,1998444445,1,0
42781,1980697780,1,0
42782,1988464193,1,0
42783,2161368101,2,0
42784,184424473,1,0
42785,2020309074,1,0
42786,1882290130,1,0
42787,2732061606,1,0
42788,164521780,1,0
42789,2034070517,1,0
42790,2097714702,1,0
42791,2009586915,2,0
42792,1492766192,2,0
42793,2008997129,20,4
42794,2099754200,1,0
42795,2072780977,2,0
42796,222696276,1,0
42797,2147826622,14,0
42798,2900763906,1,0
42799,2799736666,1,0
42800,606509746,3,0
42801,37061685,2,0
42802,2028377703,1,0
42803,1938740620,2,0
42804,2298217069,1,0
42805,2103973275,1,0
42806,1586261963,1,0
42807,1965032599,1,0
42808,2133656144,1,0
42809,2027525087,1,0
42810,2048310176,1,0
42811,2050537934,10,0
42812,1844961184,2,0
42813,652095014,1,0
42814,2168442304,10,0
42815,2066545696,1,0
42816,2141990085,2,0
42817,2091354492,2,0
42818,2151056056,5,0
42819,2161549324,2,0
42820,2084764443,1,0
42821,53214508,1,0
42822,2034503479,74,0
42823,2163995984,1,0
42824,2062242288,3,0
42825,1967441321,1,0
42826,2172106790,1,0
42827,2122014169,1,0
42828,2162412921,4,0
42829,2107942950,1,0
42830,2066377321,1,0
42831,1963939306,1,0
42832,68987513,1,0
42833,2154583606,23,5
42834,2120850814,17,0
42835,1499392770,2,0
42836,2153391061,20,1
42837,2149663188,1,0
42838,1566678501,1,0
42839,2085154396,2,6
42840,2090152964,1,0
42841,2131238888,1,0
42842,1970879707,1,0
42843,2041707801,7,0
42844,2079900119,2,0
42845,2141316941,5,0
42846,1563510596,1,0
42847,655734355,1,0
42848,12177596,1,0
42849,2486650628,1,0
42850,2048958798,12,0
42851,2067433999,1,0
42852,2119947339,1,0
42853,2187047714,1,0
42854,2097248932,17,0
42855,112859681,1,0
42856,2177675138,1,0
42857,2144722936,1,0
42858,79781452,1,0
42859,2041088940,1,0
42860,2137064765,3,0
42861,2035532079,1,0
42862,1542277795,1,0
42863,41635780,1,0
42864,1966769370,2,0
42865,2127191006,2,0
42866,2112278606,25,0
42867,2074511636,1,0
42868,2055793978,1,0
42869,61625710,1,0
42870,2253506554,1,0
42871,2013974720,2,0
42872,2569145025,1,0
42873,2337826968,1,0
42874,1557036733,3,0
42875,2159729957,1,0
42876,2069959554,1,0
42877,1617723354,1,0
42878,2114639118,3,0
42879,2041333115,1,0
42880,2090391130,2,0
42881,1996978015,2,0
42882,2035424288,1,0
42883,2155936772,3,0
42884,1480098410,2,0
42885,2156780342,3,0
42886,2014560542,6,0
42887,1989795166,9,0
42888,2099577099,3,0
42889,2142912849,6,0
42890,2159366217,1,0
42891,21554230,1,0
42892,1839087569,1,0
42893,38318019,1,0
42894,2003310689,1,0
42895,2070931068,5,0
42896,2012376488,6,2
42897,1485155514,2,0
42898,1969182312,7,0
42899,2037265673,18,0
42900,2113139804,8,0
42901,1980003077,22,2
42902,2106835562,1,0
42903,2128555886,12,0
42904,1985514943,1,0
42905,2106239555,2,0
42906,2798454635,1,0
42907,1972252515,6,0
42908,2045884674,26,0
42909,2137785778,3,0
42910,2138207021,5,1
42911,2113933593,1,0
42912,2136409007,2,0
42913,1978743665,5,0
42914,1974165330,1,0
42915,2140446229,1,0
42916,2080546811,3,0
42917,657352623,1,0
42918,2010727338,1,0
42919,2046756427,1,0
42920,2071063602,1,0
42921,1555295778,4,0
42922,2056442746,1,0
42923,21190467,1,0
42924,2073008104,2,0
42925,2046617807,1,0
42926,2064142190,1,0
42927,2155896220,5,0
42928,1517293765,1,0
42929,2057935927,4,0
42930,2129446973,1,0
42931,1557894874,1,0
42932,2103428456,1,0
42933,2025227405,1,0
42934,2152510792,1,0
42935,1972360881,7,0
42936,2022571363,1,0
42937,2404691814,1,0
42938,2046585366,1,0
42939,2003107871,1,0
42940,2050709080,1,0
42941,2114180316,1,0
42942,2033556641,1,0
42943,2396804222,1,0
42944,1579090648,1,0
42945,2101869258,1,0
42946,1991694904,1,0
42947,2028566873,1,0
42948,182431147,1,0
42949,1989104072,2,0
42950,2002082198,2,0
42951,2069589899,1,0
42952,2122277836,1,0
42953,2408076217,3,0
42954,2093187125,2,0
42955,2341887112,1,0
42956,1980587781,2,0
42957,2095823787,1,0
42958,1603117483,1,0
42959,1979725670,2,0
42960,2011869971,1,0
42961,2133600028,1,0
42962,2028052603,2,0
42963,2105063068,4,0
42964,59724059,1,0
42965,2163314677,5,0
42966,1990178240,1,0
42967,1532705157,1,0
42968,1849004628,1,0
42969,561318478,1,0
42970,2147875374,1,0
42971,1723878162,1,0
42972,602982194,1,0
42973,2129258323,8,0
42974,2044054519,1,0
42975,2323345712,1,0
42976,1647157088,1,0
42977,1994787635,5,0
42978,1858196974,1,0
42979,2007580360,18,26
42980,1600611885,2,0
42981,2011562671,1,0
42982,2315809768,1,0
42983,2144909841,1,0
42984,2152342394,3,0
42985,2113020419,1,0
42986,2021536722,2,0
42987,2126653334,1,0
42988,2041794987,1,0
42989,1556203239,2,0
42990,1653165061,1,0
42991,2109104042,9,1
42992,2159996541,1,0
42993,2514097384,1,0
42994,1995184732,3,0
42995,2167084519,1,0
42996,2106314090,19,2
42997,1974934245,12,0
42998,2069090116,2,0
42999,1997583296,1,0
43000,1551330137,1,0
43001,1986074543,2,0
43002,1509578651,2,0
43003,2026001420,9,0
43004,2062566074,1,0
43005,2035401446,4,0
43006,2018075800,1,0
43007,2091513340,1,0
43008,2020031052,1,0
43009,2560253270,4,0
43010,2064143410,17,0
43011,1980943276,6,0
43012,21195161,1,0
43013,1982292939,3,0
43014,203721967,2,0
43015,2120007314,1,0
43016,1973879477,3,0
43017,2061952600,1,0
43018,1843965308,1,0
43019,1967318030,11,0
43020,2126919060,1,0
43021,2402069821,6,0
43022,2007413618,1,0
43023,2014055314,1,0
43024,1517097079,1,0
43025,2117731089,1,0
43026,2030547635,1,0
43027,2082451274,8,0
43028,2092956298,1,0
43029,2008445095,4,2
43030,2107369875,33,0
43031,2154406413,1,0
43032,2112437375,2,0
43033,2092924547,1,0
43034,2077502484,1,0
43035,1987502025,1,0
43036,2089165579,83,8
43037,2158239908,1,0
43038,2028777854,1,0
43039,1947346786,1,0
43040,2083575929,2,0
43041,2169453967,1,0
43042,1976415944,1,0
43043,2137575240,1,0
43044,2002767139,1,0
43045,2054922473,1,0
43046,1549666133,1,0
43047,373998803,1,0
43048,2070310954,5,0
43049,2151377401,1,0
43050,329485892,1,0
43051,2097631223,2,0
43052,2166961698,1,0
43053,198715302,1,0
43054,2100124663,2,0
43055,2068328058,1,0
43056,2073140603,121,6
43057,2052310875,2,0
43058,2168899303,2,0
43059,2070056316,1,0
43060,2159346280,1,0
43061,2001394914,1,0
43062,1569941131,1,0
43063,116825630,1,0
43064,2024770368,7,0
43065,2134710303,1,0
43066,2138014585,1,0
43067,2061436728,1,0
43068,1554613522,2,0
43069,2179009669,3,0
43070,161880108,2,0
43071,2028448508,1,0
43072,1986104867,1,0
43073,2117470435,151,1
43074,2094783359,2,0
43075,2144409202,28,18
43076,2110838840,1,0
43077,2005144282,1,0
43078,1553210724,1,0
43079,2095743838,2,0
43080,2139165539,1,0
43081,2115009695,7,0
43082,2140667368,6,0
43083,158637012,5,0
43084,2105471836,28,0
43085,2012339105,3,0
43086,2467346916,2,0
43087,2137409775,1,0
43088,2143280940,1,0
43089,2081807099,1,0
43090,1573395495,1,0
43091,1983721392,1,0
43092,1722602446,1,0
43093,39743092,1,0
43094,2145158764,2,0
43095,2170979474,1,0
43096,2532467817,1,0
43097,2022915591,35,1
43098,2012035868,1,0
43099,2153834102,2,0
43100,2009156589,1,0
43101,171129427,1,0
43102,2098166026,1,0
43103,2089704617,1,0
43104,2120110455,6,0
43105,2553945548,1,0
43106,2052485731,14,0
43107,2019170794,1,0
43108,2097485395,7,1
43109,2045221852,23,2
43110,2885411891,1,0
43111,2078149863,1,0
43112,2010091794,1,0
43113,2111935653,1,0
43114,181665514,1,0
43115,1997239259,1,0
43116,2611474773,2,0
43117,2108456947,24,4
43118,95383559,2,0
43119,1601946975,1,0
43120,2198717367,1,0
43121,2120527324,1,0
43122,1504828385,1,0
43123,2613748074,1,0
43124,2031570037,1,0
43125,2139381959,1,0
43126,2141403362,1,0
43127,2059859106,37,2
43128,2144211451,1,0
43129,2062575785,1,0
43130,2069399273,1,0
43131,1602984190,1,0
43132,2028677178,25,5
43133,626941390,1,0
43134,2010813131,2,0
43135,2161478239,1,0
43136,1598089040,1,0
43137,1723518291,1,0
43138,2283427079,1,0
43139,2118803988,13,0
43140,1974941183,1,0
43141,2152270578,2,0
43142,2117039116,2,0
43143,16999948,1,0
43144,2057323446,2,0
43145,2075500062,2,0
43146,572367272,1,0
43147,1569693968,1,0
43148,2019998314,1,0
43149,2075767712,1,0
43150,188850534,1,0
43151,2071007478,8,0
43152,1600161200,2,0
43153,2025160995,1,0
43154,2139868675,1,0
43155,46545661,1,0
43156,2143834698,1,0
43157,2052213327,4,0
43158,2162299919,1,0
43159,46578729,1,0
43160,176598410,1,0
43161,1517238499,1,0
43162,3788360,1,0
43163,2158130108,1,0
43164,2079453699,2,0
43165,2103530214,2,0
43166,2135556254,36,0
43167,90172696,1,0
43168,2076856570,3,0
43169,2060078023,3,0
43170,2133784142,1,0
43171,1976589586,1,0
43172,2152870685,1,0
43173,2161176841,1,0
43174,1567745949,1,0
43175,2002530879,22,2
43176,2076671572,1,0
43177,1606961522,1,0
43178,2046453547,2,0
43179,2122345666,1,0
43180,2063136504,2,0
43181,2002052638,1,0
43182,2147807099,2,0
43183,2058827648,2,0
43184,2118908268,5,0
43185,2060563053,1,0
43186,2060881900,1,0
43187,2019212081,1,0
43188,2112994183,11,0
43189,2008373681,1,0
43190,2153166546,1,0
43191,2166048859,1,0
43192,2092840324,3,0
43193,2143632112,1,0
43194,1981242024,2,0
43195,1970424779,1,0
43196,2117314850,1,0
43197,1999474443,1,0
43198,2114240839,1,0
43199,2047917391,1,0
43200,2107865346,1,0
43201,1983504144,1,0
43202,1482509338,1,0
43203,2017032467,3,0
43204,2089350162,1,0
43205,103860861,1,0
43206,2171565246,1,0
43207,1510980744,1,0
43208,2612133920,1,0
43209,2121004758,1,0
43210,42906268,1,0
43211,2113913630,1,0
43212,2808676834,1,0
43213,1976968596,3,0
43214,2005964228,1,0
43215,2045758783,3,0
43216,2045389451,1,0
43217,1975428184,1,0
43218,2011429036,6,0
43219,1974299854,4,0
43220,2404075216,1,0
43221,7808085,1,0
43222,2140413964,2,0
43223,1981543785,1,0
43224,69322548,9,0
43225,2108955267,1,0
43226,2124668684,1,0
43227,2109149264,1,0
43228,61905246,1,0
43229,2116659773,24,2
43230,1557670366,1,0
43231,2171556239,2,0
43232,2121705195,1,0
43233,2015064005,17,0
