2257742003	1171345118
2257812408	1171345118
2550580962	1171345118
2550601775	1171345118
2550769397	1171345118
2550874413	1171345118
2551013678	1171345118
2551233873	1171345118
2551467712	1171345118
2551475371	1171345118
2258915863	1171345118
2841473111	1171345118
2022304611	1171345118
2323593805	1171345118
1996517680	1171345118
1996567233	1171345118
2141638153	1171345118
2022386019	1171345118
2188649419	1171345118
1996666333	1171345118
2022466128	1171345118
2141834215	1171345118
1996708675	1171345118
1996744814	1171345118
1996749878	1171345118
2323907620	1171345118
1996787830	1171345118
1996818629	1171345118
2142057670	1171345118
2142062694	1171345118
2142083497	1171345118
1996845949	1171345118
2142108952	1171345118
1996864262	1171345118
1996914121	1171345118
2142235276	1171345118
2022724661	1171345118
2142287946	1171345118
2022753611	1171345118
2022757176	1171345118
2142373258	1171345118
1997006169	1171345118
1997030552	1171345118
2022832873	1171345118
2022834233	1171345118
1997079297	1171345118
1997081231	1171345118
2142556291	1171345118
2022909070	1171345118
1997120991	1171345118
2022939531	1171345118
2324381636	1171345118
1997170232	1171345118
2142678266	1171345118
2022971806	1171345118
2022978008	1171345118
1997186965	1171345118
2189440513	1171345118
2189442488	1171345118
2022987578	1171345118
2189470336	1171345118
2023024868	1171345118
1997241171	1171345118
1997246602	1171345118
2023050858	1171345118
2142833798	1171345118
2023063765	1171345118
2142857396	1171345118
1997332659	1171345118
2023177826	1171345118
1997381919	1171345118
2143069271	1171345118
2023196247	1171345118
1997430507	1171345118
2190926964	1171345118
2023292608	1171345118
2023296948	1171345118
2143276354	1171345118
2191155992	1171345118
2023339736	1171345118
2143339531	1171345118
2324886451	1171345118
2324897528	1171345118
2143379427	1171345118
1997568217	1171345118
2023381048	1171345118
2143417469	1171345118
1997588702	1171345118
1997613427	1171345118
1997622686	1171345118
2192099184	1171345118
2143498486	1171345118
1997662090	1171345118
2143554828	1171345118
2023467816	1171345118
1997673274	1171345118
2023491892	1171345118
2143614608	1171345118
2023499047	1171345118
1997711495	1171345118
2023527760	1171345118
2023586671	1171345118
1997794365	1171345118
2143797800	1171345118
1997804810	1171345118
2143818422	1171345118
2023623952	1171345118
2023637508	1171345118
2023641631	1171345118
1997854497	1171345118
2325258391	1171345118
2143918632	1171345118
2023691309	1171345118
1997896855	1171345118
1997897333	1171345118
1997927001	1171345118
2144023319	1171345118
2023735303	1171345118
2325367031	1171345118
2023754107	1171345118
2325405722	1171345118
1998013231	1171345118
2023817569	1171345118
2144220732	1171345118
2144220818	1171345118
1998058896	1171345118
2325508888	1171345118
2144269678	1171345118
2023871658	1171345118
2144279833	1171345118
1998096709	1171345118
2023907379	1171345118
2144359515	1171345118
2023965785	1171345118
2196646915	1171345118
1998210561	1171345118
1998214790	1171345118
2024042550	1171345118
2144583711	1171345118
1998260565	1171345118
2144610714	1171345118
2144615716	1171345118
1998276047	1171345118
2024108664	1171345118
2198356779	1171345118
2198612587	1171345118
2326442482	1171345118
2199421349	1171345118
2326648054	1171345118
2326770640	1171345118
1643004026	1171345118
2048395361	1171345118
2081933645	1171345118
2033541192	1171345118
2095086683	1171345118
1643892426	1171345118
2033569111	1171345118
2095128426	1171345118
2048481039	1171345118
2339909701	1171345118
2095154974	1171345118
2082012650	1171345118
2339943057	1171345118
2048521161	1171345118
2095223703	1171345118
2048575819	1171345118
2048587899	1171345118
1645619290	1171345118
1645627934	1171345118
2082122388	1171345118
2340085634	1171345118
2095284697	1171345118
2033746673	1171345118
2082144443	1171345118
2095301035	1171345118
2082164775	1171345118
2048655860	1171345118
2082208153	1171345118
2095356649	1171345118
2033819483	1171345118
2048713905	1171345118
1647208142	1171345118
2033845116	1171345118
2340244074	1171345118
2082248862	1171345118
2048757434	1171345118
2082271094	1171345118
2048763324	1171345118
2095439714	1171345118
2033910027	1171345118
2095479101	1171345118
2082343170	1171345118
2048850657	1171345118
2033965428	1171345118
2082379300	1171345118
2048881681	1171345118
2082400622	1171345118
2082423935	1171345118
2095581770	1171345118
2048950645	1171345118
2082463574	1171345118
2082483436	1171345118
2034110012	1171345118
2340623117	1171345118
2095726838	1171345118
2095756693	1171345118
2095761841	1171345118
2034170398	1171345118
2082572459	1171345118
2095817126	1171345118
2095841686	1171345118
2095846721	1171345118
2095853709	1171345118
2095880075	1171345118
2082613695	1171345118
2082636003	1171345118
2049143366	1171345118
2034256172	1171345118
2082663353	1171345118
2095970166	1171345118
2034275633	1171345118
2096037073	1171345118
2096040225	1171345118
2034313459	1171345118
2082755238	1171345118
2049247232	1171345118
2096177628	1171345118
2049290696	1171345118
2049305513	1171345118
2096240037	1171345118
2049314443	1171345118
2096255290	1171345118
2034454186	1171345118
2082861504	1171345118
2034468607	1171345118
2034479787	1171345118
2034495143	1171345118
2049390669	1171345118
1654855417	1171345118
2096491427	1171345118
2341256399	1171345118
2082974106	1171345118
2082979385	1171345118
2096566798	1171345118
2083029956	1171345118
2096624805	1171345118
2096667387	1171345118
2096667588	1171345118
2096669695	1171345118
2083076886	1171345118
2049577833	1171345118
2096711490	1171345118
2083094475	1171345118
2096729090	1171345118
2096768518	1171345118
2034729528	1171345118
2096802800	1171345118
2083151076	1171345118
2096824687	1171345118
2341591079	1171345118
2096937366	1171345118
2049720052	1171345118
2049731053	1171345118
2096975613	1171345118
2083254863	1171345118
2083261093	1171345118
2097005784	1171345118
2049773030	1171345118
2049776645	1171345118
2097087373	1171345118
2083312196	1171345118
2049832454	1171345118
2034944684	1171345118
2097179217	1171345118
2097187051	1171345118
2083401293	1171345118
2049897426	1171345118
2083415429	1171345118
2035019475	1171345118
2097300520	1171345118
2341906297	1171345118
2035042707	1171345118
2049946683	1171345118
2035085419	1171345118
2035087526	1171345118
1661725067	1171345118
2035102364	1171345118
2035112165	1171345118
2097454281	1171345118
2097474190	1171345118
2097483390	1171345118
2050036647	1171345118
2097507524	1171345118
2050044564	1171345118
2035151293	1171345118
2097543356	1171345118
2035166990	1171345118
2050069590	1171345118
2083584614	1171345118
2050075156	1171345118
2097575504	1171345118
2035205649	1171345118
2342157057	1171345118
2097623074	1171345118
2050128857	1171345118
2097691919	1171345118
2050147921	1171345118
2097704549	1171345118
2035268816	1171345118
2050205618	1171345118
2083725234	1171345118
2050222808	1171345118
2342329128	1171345118
2342386105	1171345118
2343300676	1171345118
2343577147	1171345118
2344474032	1171345118
614835767	1171345118
615628998	1171345118
2886251879	1171345118
1987201892	1171345118
1987222393	1171345118
1987293352	1171345118
1987318123	1171345118
1987320547	1171345118
1987364706	1171345118
1987394044	1171345118
1987430849	1171345118
1987590798	1171345118
1987612602	1171345118
269459931	1171345118
2886978011	1171345118
1987864562	1171345118
1987909411	1171345118
1987943935	1171345118
1987951047	1171345118
1988016752	1171345118
2887342680	1171345118
1988127235	1171345118
1988252124	1171345118
1988255056	1171345118
1988318002	1171345118
1988330401	1171345118
1988391026	1171345118
1988424993	1171345118
1988443554	1171345118
1988464193	1171345118
276419786	1171345118
1988594455	1171345118
1988601062	1171345118
277446450	1171345118
1988667130	1171345118
1988700721	1171345118
1988782107	1171345118
1988800131	1171345118
2888170011	1171345118
2888185275	1171345118
279309780	1171345118
1988879366	1171345118
2888526355	1171345118
284302703	1171345118
1480876315	1171345118
1481157080	1171345118
1482509338	1171345118
1483242741	1171345118
1483706483	1171345118
1483804844	1171345118
1483875445	1171345118
293220448	1171345118
2027952077	1171345118
2027968080	1171345118
2027975934	1171345118
2028031511	1171345118
2028041558	1171345118
2028067552	1171345118
822385331	1171345118
2028094116	1171345118
2028207247	1171345118
825005926	1171345118
825402202	1171345118
2028238586	1171345118
2028269928	1171345118
2028324991	1171345118
827843699	1171345118
2028430191	1171345118
2028430787	1171345118
2028461922	1171345118
2028462432	1171345118
2028488769	1171345118
2028494080	1171345118
2028569475	1171345118
834102088	1171345118
2028774905	1171345118
2028776751	1171345118
2028938672	1171345118
2028966026	1171345118
993186463	1171345118
2029089096	1171345118
840887891	1171345118
2029117872	1171345118
2029139644	1171345118
2029159670	1171345118
995268081	1171345118
2029299085	1171345118
2029318859	1171345118
2029326784	1171345118
2029387828	1171345118
2029455524	1171345118
2029467445	1171345118
2029500355	1171345118
998113429	1171345118
2029587720	1171345118
2029675709	1171345118
854725764	1171345118
1001333974	1171345118
857087628	1171345118
1009666144	1171345118
1022046505	1171345118
905791311	1171345118
1030396786	1171345118
2020485874	1171345118
2020488522	1171345118
2035333573	1171345118
2020532151	1171345118
207035905	1171345118
2020628155	1171345118
207478970	1171345118
2035480027	1171345118
2020709069	1171345118
2020721196	1171345118
2035563140	1171345118
2080315214	1171345118
2080318345	1171345118
2020770855	1171345118
2035675433	1171345118
2020852285	1171345118
2020864137	1171345118
2033340	1171345118
2080469703	1171345118
2020911435	1171345118
2080506013	1171345118
2080529523	1171345118
2020963083	1171345118
2020973466	1171345118
2035838298	1171345118
2035848044	1171345118
2021053379	1171345118
2021067860	1171345118
2080653710	1171345118
2080672508	1171345118
2021121056	1171345118
2035980160	1171345118
3361436	1171345118
2080728739	1171345118
2036041771	1171345118
2021231270	1171345118
2021239899	1171345118
2036084765	1171345118
2021249216	1171345118
2036104748	1171345118
2080841481	1171345118
2021302326	1171345118
2036194247	1171345118
2080956655	1171345118
2080957047	1171345118
2021388816	1171345118
2036234062	1171345118
2036234415	1171345118
2021401288	1171345118
2021409766	1171345118
2080984624	1171345118
4726072	1171345118
2036276965	1171345118
2021440215	1171345118
2021445650	1171345118
2081033564	1171345118
2036308960	1171345118
2021484521	1171345118
2036326041	1171345118
2036413480	1171345118
2021576668	1171345118
2021592323	1171345118
2081166016	1171345118
2081189996	1171345118
2081204376	1171345118
2021638799	1171345118
2021653709	1171345118
2081252037	1171345118
216418526	1171345118
2021717943	1171345118
2021731138	1171345118
2081408547	1171345118
2081420516	1171345118
2021865300	1171345118
2081443702	1171345118
2021877655	1171345118
2036746681	1171345118
2036766084	1171345118
2081496664	1171345118
2036783667	1171345118
2021949320	1171345118
2036801700	1171345118
2081547893	1171345118
2081551738	1171345118
2021990805	1171345118
2081575781	1171345118
2036847274	1171345118
2081590304	1171345118
2022075640	1171345118
2022077671	1171345118
220043680	1171345118
2022112309	1171345118
2036982236	1171345118
2081783548	1171345118
2081803650	1171345118
2081846012	1171345118
9155164	1171345118
9453182	1171345118
9556902	1171345118
9763796	1171345118
224102873	1171345118
10412386	1171345118
11189850	1171345118
11737516	1171345118
11855181	1171345118
12113573	1171345118
12268074	1171345118
12423493	1171345118
13047049	1171345118
13047177	1171345118
13374649	1171345118
13376065	1171345118
13744938	1171345118
14013332	1171345118
230781697	1171345118
15214830	1171345118
15374282	1171345118
233634569	1171345118
2053917768	1171345118
2053940108	1171345118
1511005358	1171345118
2053979393	1171345118
2053982223	1171345118
2061491173	1171345118
2054010706	1171345118
2061513499	1171345118
2054044780	1171345118
2054084216	1171345118
2054087715	1171345118
2054091888	1171345118
2054101336	1171345118
2061621100	1171345118
2054156888	1171345118
2061664134	1171345118
2061691239	1171345118
2054234223	1171345118
2054252722	1171345118
2054331274	1171345118
2054333671	1171345118
2054340873	1171345118
2061890302	1171345118
2054396562	1171345118
2395795099	1171345118
2395796925	1171345118
2061910720	1171345118
2061942655	1171345118
2054450047	1171345118
2054462290	1171345118
2062000228	1171345118
2054530143	1171345118
2054588553	1171345118
2062105488	1171345118
2054759866	1171345118
2396217103	1171345118
2396231752	1171345118
2054870049	1171345118
2396294453	1171345118
2062417017	1171345118
2062590811	1171345118
1514967891	1171345118
2055141199	1171345118
2062670289	1171345118
2062703390	1171345118
2062860790	1171345118
2055367782	1171345118
2062914254	1171345118
2055423577	1171345118
2062970879	1171345118
1516322043	1171345118
2055483942	1171345118
2062993832	1171345118
2062994514	1171345118
2055490196	1171345118
2063007215	1171345118
2055518758	1171345118
2055532432	1171345118
2063042164	1171345118
2055603239	1171345118
2055642698	1171345118
2397051747	1171345118
2055661076	1171345118
2397127666	1171345118
2063243140	1171345118
2055743211	1171345118
2055743477	1171345118
2063264538	1171345118
2397309341	1171345118
2397438331	1171345118
2397572240	1171345118
1519344828	1171345118
1519374900	1171345118
2797884951	1171345118
2398594948	1171345118
1970545277	1171345118
1970578280	1171345118
111603532	1171345118
1970646631	1171345118
111889945	1171345118
2297413372	1171345118
1970746114	1171345118
1970768670	1171345118
2487389398	1171345118
1970831178	1171345118
1970846600	1171345118
112965058	1171345118
1970886582	1171345118
2297983710	1171345118
1971036187	1171345118
1971044260	1171345118
113871282	1171345118
1971064988	1171345118
113960352	1171345118
1971112850	1171345118
1971130285	1171345118
2488013225	1171345118
114566348	1171345118
1971209392	1171345118
114850290	1171345118
115021155	1171345118
1971290366	1171345118
1971297036	1171345118
115227525	1171345118
115483917	1171345118
1971681977	1171345118
1971693267	1171345118
117410871	1171345118
1971766608	1171345118
1971782278	1171345118
1971805437	1171345118
2489394049	1171345118
1971909520	1171345118
1971926657	1171345118
1971944730	1171345118
118535444	1171345118
119040480	1171345118
1972131791	1171345118
2300047830	1171345118
119368129	1171345118
119510915	1171345118
119536665	1171345118
119663918	1171345118
1972243012	1171345118
1972338929	1171345118
1972347084	1171345118
1972394480	1171345118
2490504877	1171345118
121736590	1171345118
122222388	1171345118
122746752	1171345118
2491449289	1171345118
124238996	1171345118
2491667233	1171345118
125457324	1171345118
125768379	1171345118
2492216200	1171345118
2492372041	1171345118
2494090712	1171345118
2520343371	1171345118
2520344662	1171345118
2520352456	1171345118
2520354661	1171345118
2520376190	1171345118
2520377849	1171345118
2520380045	1171345118
2520392782	1171345118
2520394282	1171345118
2520394824	1171345118
2520396840	1171345118
2520401385	1171345118
2520414537	1171345118
2520421427	1171345118
2520426476	1171345118
2520430518	1171345118
2520443245	1171345118
2520443611	1171345118
2520448127	1171345118
2520454043	1171345118
2520457855	1171345118
2520458839	1171345118
2520461652	1171345118
2520464687	1171345118
2520469238	1171345118
2520476283	1171345118
2520477879	1171345118
2520488054	1171345118
2074597526	1171345118
2520506264	1171345118
1985360558	1171345118
2520515687	1171345118
2520532688	1171345118
2520540383	1171345118
1985379950	1171345118
2520560510	1171345118
2520560535	1171345118
2520560992	1171345118
1985400193	1171345118
2520570344	1171345118
2520581749	1171345118
2520585910	1171345118
2520586476	1171345118
2074664064	1171345118
1985426483	1171345118
2520614277	1171345118
1985444617	1171345118
2520634471	1171345118
2520635374	1171345118
2074704419	1171345118
2520644260	1171345118
2520650054	1171345118
2520653282	1171345118
2520661109	1171345118
2074719126	1171345118
2074721320	1171345118
2520668597	1171345118
1985479636	1171345118
2520692763	1171345118
2520699143	1171345118
2520701965	1171345118
1985501559	1171345118
2520712704	1171345118
2520714063	1171345118
2520733458	1171345118
2520736263	1171345118
2074774123	1171345118
2520740473	1171345118
2520759479	1171345118
2520771926	1171345118
2520772466	1171345118
2520773637	1171345118
931542308	1171345118
2520775317	1171345118
2074804682	1171345118
1985554605	1171345118
1985567958	1171345118
2520805178	1171345118
2520809160	1171345118
2520832898	1171345118
2074846597	1171345118
2520834920	1171345118
1985600347	1171345118
2520847497	1171345118
2520847937	1171345118
2520848382	1171345118
2520848703	1171345118
2520853499	1171345118
2520853980	1171345118
2520856088	1171345118
2520867776	1171345118
2520874164	1171345118
2520890245	1171345118
2520890559	1171345118
2520898361	1171345118
2520899965	1171345118
1985654252	1171345118
2520920029	1171345118
2520922275	1171345118
2520926596	1171345118
2520928843	1171345118
2520951747	1171345118
2520973397	1171345118
2520974334	1171345118
2520976507	1171345118
2520980309	1171345118
2520989287	1171345118
2520990481	1171345118
2521001932	1171345118
2521004546	1171345118
2521029662	1171345118
2074991903	1171345118
2521039889	1171345118
1985780686	1171345118
1985820302	1171345118
1985852435	1171345118
1985855770	1171345118
2075140762	1171345118
2521262180	1171345118
1985942150	1171345118
1985944956	1171345118
2521311836	1171345118
2521313890	1171345118
2075213948	1171345118
1985972383	1171345118
1986074430	1171345118
2521481239	1171345118
2075402556	1171345118
2075408518	1171345118
1986165130	1171345118
2075433852	1171345118
2521592796	1171345118
1986226592	1171345118
2075515059	1171345118
1986291329	1171345118
1986345048	1171345118
2521811015	1171345118
2521812529	1171345118
2075614929	1171345118
2075634297	1171345118
1986482810	1171345118
1986515116	1171345118
2075812388	1171345118
2075814292	1171345118
2075816638	1171345118
1986567896	1171345118
2522117359	1171345118
2075891140	1171345118
1986653907	1171345118
2522224270	1171345118
1986688181	1171345118
1986702239	1171345118
1986713995	1171345118
2522333919	1171345118
1986805057	1171345118
2522396597	1171345118
1986848818	1171345118
2076151054	1171345118
1986906037	1171345118
1986969429	1171345118
1986988597	1171345118
2522843929	1171345118
2522892856	1171345118
2523130463	1171345118
2523249233	1171345118
2523270710	1171345118
2523537524	1171345118
2523637100	1171345118
2523736879	1171345118
955686634	1171345118
2135201099	1171345118
2199798334	1171345118
2199833494	1171345118
2199871693	1171345118
2135392813	1171345118
2199991380	1171345118
2200007567	1171345118
2135431605	1171345118
2135571286	1171345118
2135599732	1171345118
2135697179	1171345118
2135769193	1171345118
2135874502	1171345118
2135885856	1171345118
2135935434	1171345118
2135967497	1171345118
2136071375	1171345118
2136075133	1171345118
2136174646	1171345118
2136237657	1171345118
2136284542	1171345118
2136317921	1171345118
2136580807	1171345118
2202417969	1171345118
2202432454	1171345118
2136617553	1171345118
2136633505	1171345118
2136633797	1171345118
2136649349	1171345118
2136832005	1171345118
2136975357	1171345118
2137053857	1171345118
2137056932	1171345118
2137211652	1171345118
2137278270	1171345118
2137279681	1171345118
2137313177	1171345118
2137424052	1171345118
2137604546	1171345118
2137697010	1171345118
2137744263	1171345118
2137846113	1171345118
2137886388	1171345118
2137950624	1171345118
2138143413	1171345118
2138153056	1171345118
2138178708	1171345118
2138212792	1171345118
2138218623	1171345118
2138223261	1171345118
2138225673	1171345118
2138298837	1171345118
2138303294	1171345118
2138313635	1171345118
2207330754	1171345118
2208205591	1171345118
358724136	1171345118
371613942	1171345118
374466241	1171345118
378249505	1171345118
414504014	1171345118
426634121	1171345118
432258455	1171345118
432952279	1171345118
435611976	1171345118
2104115555	1171345118
2104116431	1171345118
2788152691	1171345118
2104137960	1171345118
2104192259	1171345118
2104302609	1171345118
2104340104	1171345118
2104347949	1171345118
2104410318	1171345118
2788345311	1171345118
2104552007	1171345118
1962190429	1171345118
1962760244	1171345118
2104682181	1171345118
1963491978	1171345118
1963500360	1171345118
1963505393	1171345118
2104836835	1171345118
1963545169	1171345118
2104921252	1171345118
2104928163	1171345118
2104959377	1171345118
1963591266	1171345118
1963597894	1171345118
2105053424	1171345118
1963636106	1171345118
1963674202	1171345118
1963693831	1171345118
2105209823	1171345118
1963730727	1171345118
2105308437	1171345118
2105332209	1171345118
1963806865	1171345118
2105370816	1171345118
2789026982	1171345118
2105412186	1171345118
1963872919	1171345118
2105479085	1171345118
1963886683	1171345118
2789141894	1171345118
1963925949	1171345118
2105625664	1171345118
2789205956	1171345118
2105699874	1171345118
1964017840	1171345118
1964023646	1171345118
1964049344	1171345118
2105881853	1171345118
1964207041	1171345118
1964225330	1171345118
1964247592	1171345118
2106200984	1171345118
2106208513	1171345118
2106230569	1171345118
2106302296	1171345118
2106342381	1171345118
1964362822	1171345118
1964390713	1171345118
2106403424	1171345118
1964421638	1171345118
1964450501	1171345118
2106505212	1171345118
1964575408	1171345118
1964587216	1171345118
1964623182	1171345118
2106811934	1171345118
1964629294	1171345118
2106844307	1171345118
2789943241	1171345118
1964651155	1171345118
2106884373	1171345118
2773868362	1171345118
2106971022	1171345118
1964739588	1171345118
2107020394	1171345118
2107043098	1171345118
2107127987	1171345118
2107129646	1171345118
2107155128	1171345118
1964840025	1171345118
1964854416	1171345118
1964855054	1171345118
2774053044	1171345118
2774129982	1171345118
2790524945	1171345118
2774650234	1171345118
2774963943	1171345118
1994663134	1171345118
2002065132	1171345118
1994688810	1171345118
2473123135	1171345118
2128968333	1171345118
2129049109	1171345118
1994788847	1171345118
1994795982	1171345118
1994812001	1171345118
2129234886	1171345118
2129263591	1171345118
1994907235	1171345118
2473455675	1171345118
2129363726	1171345118
2129374972	1171345118
2780333021	1171345118
2129436539	1171345118
1994994616	1171345118
1994995231	1171345118
1994996002	1171345118
2473606505	1171345118
2002416791	1171345118
2129549358	1171345118
2129557761	1171345118
1995049014	1171345118
2129568227	1171345118
1995055145	1171345118
2002451480	1171345118
1995067035	1171345118
1995071033	1171345118
2129650522	1171345118
2129655021	1171345118
1995106684	1171345118
2129801232	1171345118
2002580352	1171345118
1995252192	1171345118
1995263448	1171345118
2129981447	1171345118
2780816666	1171345118
1995313924	1171345118
1995330098	1171345118
2002727242	1171345118
2780935979	1171345118
2474205946	1171345118
2130183601	1171345118
2130184788	1171345118
1995412199	1171345118
2130244320	1171345118
1995441354	1171345118
2130272599	1171345118
2130287054	1171345118
2130302237	1171345118
2130349228	1171345118
2002893733	1171345118
2130391181	1171345118
1995529998	1171345118
2130435895	1171345118
2130437446	1171345118
2130453793	1171345118
2130480000	1171345118
2002978982	1171345118
2003000957	1171345118
2003026766	1171345118
1995636773	1171345118
2474585400	1171345118
2130648696	1171345118
1995682875	1171345118
1995697245	1171345118
1995729448	1171345118
2130812189	1171345118
2130815877	1171345118
2130845582	1171345118
2130871472	1171345118
2130890731	1171345118
2130892920	1171345118
2003202915	1171345118
1995825672	1171345118
2130973274	1171345118
2003257780	1171345118
2131028662	1171345118
2131107426	1171345118
2131114337	1171345118
1995928633	1171345118
2131134234	1171345118
2131150284	1171345118
1995970088	1171345118
2131251708	1171345118
1996008977	1171345118
1996015602	1171345118
1996060862	1171345118
2131370992	1171345118
2475271463	1171345118
2131425694	1171345118
2003510260	1171345118
2003510528	1171345118
1996127988	1171345118
2131474077	1171345118
2003535219	1171345118
2003557306	1171345118
2003594245	1171345118
1996207237	1171345118
1996234327	1171345118
1996238967	1171345118
1996242900	1171345118
2003636929	1171345118
2131691546	1171345118
1996258677	1171345118
2003670831	1171345118
1996280045	1171345118
1996307650	1171345118
2131817552	1171345118
2131831575	1171345118
1996350221	1171345118
1996374213	1171345118
2131922761	1171345118
2131932688	1171345118
1996390371	1171345118
2131950870	1171345118
2782157517	1171345118
2003816515	1171345118
1996443833	1171345118
2782549342	1171345118
2782555608	1171345118
2782574051	1171345118
2782577280	1171345118
2782586836	1171345118
2782600751	1171345118
2782605617	1171345118
2782611771	1171345118
2782639784	1171345118
2782642181	1171345118
2782645198	1171345118
2782645827	1171345118
2782647902	1171345118
2782654482	1171345118
2782709814	1171345118
2782735582	1171345118
2782742567	1171345118
2782767443	1171345118
2782771548	1171345118
2782775972	1171345118
2782793650	1171345118
2782807556	1171345118
2782809552	1171345118
2782813518	1171345118
2782815445	1171345118
2782851159	1171345118
2782853353	1171345118
2782861917	1171345118
2782862818	1171345118
2782875100	1171345118
2782913678	1171345118
2782922042	1171345118
2782931534	1171345118
2782935621	1171345118
2782939923	1171345118
2782949102	1171345118
2782975887	1171345118
2782976212	1171345118
2783004841	1171345118
2783006270	1171345118
2783010787	1171345118
2783029174	1171345118
2783030466	1171345118
2783037699	1171345118
2783046407	1171345118
2783046808	1171345118
2783049875	1171345118
2783069221	1171345118
2783074281	1171345118
2783076849	1171345118
2783084275	1171345118
2783086492	1171345118
2783134239	1171345118
2783159345	1171345118
2477635559	1171345118
2783166652	1171345118
2783172429	1171345118
2783215082	1171345118
2783252368	1171345118
2783262492	1171345118
2783279455	1171345118
2783280239	1171345118
2783289724	1171345118
2783302802	1171345118
2783312881	1171345118
2783313067	1171345118
2783318995	1171345118
2783324504	1171345118
2783336469	1171345118
2783354245	1171345118
2783354765	1171345118
2783378783	1171345118
2783391432	1171345118
2783408024	1171345118
2783415627	1171345118
2783420886	1171345118
2783423119	1171345118
2783432668	1171345118
2783451364	1171345118
2783458562	1171345118
2478177119	1171345118
2783461921	1171345118
2783465303	1171345118
2783466036	1171345118
2783467301	1171345118
2783495581	1171345118
2783514820	1171345118
2783517850	1171345118
2783521501	1171345118
2783558864	1171345118
2783573988	1171345118
2783575995	1171345118
2783609562	1171345118
2783613868	1171345118
2783623815	1171345118
2783626580	1171345118
2783634227	1171345118
2783634817	1171345118
2783639085	1171345118
2478502689	1171345118
2783685247	1171345118
2783685601	1171345118
2783699874	1171345118
2783718046	1171345118
2783739989	1171345118
2783764900	1171345118
2783772218	1171345118
2783777650	1171345118
2783785056	1171345118
2783797789	1171345118
2783800434	1171345118
2044666535	1171345118
2563655269	1171345118
2563660710	1171345118
2044704218	1171345118
2044783991	1171345118
2563829442	1171345118
2044811187	1171345118
2563877505	1171345118
2563879098	1171345118
2563890831	1171345118
2044900827	1171345118
2564040864	1171345118
2564240583	1171345118
2564253524	1171345118
2564265768	1171345118
2045143331	1171345118
2564347311	1171345118
2045188775	1171345118
2564431346	1171345118
2564451041	1171345118
2564463858	1171345118
2564471072	1171345118
2564498768	1171345118
2045279142	1171345118
2045284791	1171345118
2045289656	1171345118
2564521062	1171345118
2564542238	1171345118
2045312011	1171345118
2045342389	1171345118
2564661956	1171345118
2045434331	1171345118
2045466683	1171345118
2045474723	1171345118
2045484784	1171345118
2564845204	1171345118
2045527068	1171345118
2045529474	1171345118
2564870917	1171345118
763391910	1171345118
2045566047	1171345118
2564920441	1171345118
2564963031	1171345118
2045620677	1171345118
2565015604	1171345118
2565017684	1171345118
2565063172	1171345118
765817402	1171345118
2565080462	1171345118
2565184425	1171345118
2565231041	1171345118
2565270720	1171345118
2565293501	1171345118
2045835397	1171345118
2565336896	1171345118
2565372677	1171345118
2565372880	1171345118
2045893139	1171345118
2565388408	1171345118
769812403	1171345118
2565401572	1171345118
2045919472	1171345118
2045936147	1171345118
2045939056	1171345118
2045942510	1171345118
2565447861	1171345118
2565500323	1171345118
2045981803	1171345118
2565509911	1171345118
2565597647	1171345118
2565611183	1171345118
2565694439	1171345118
2565703748	1171345118
2565715024	1171345118
2565720049	1171345118
2565736549	1171345118
2046153997	1171345118
2565786166	1171345118
2565819216	1171345118
2046273771	1171345118
2046309196	1171345118
2566048515	1171345118
2566089125	1171345118
2046396210	1171345118
2566111429	1171345118
2046421679	1171345118
2046434803	1171345118
2046452730	1171345118
2046455997	1171345118
2046487835	1171345118
2566225378	1171345118
2566229159	1171345118
2046523931	1171345118
2566337247	1171345118
2566344421	1171345118
2566344791	1171345118
2566400665	1171345118
2566432424	1171345118
2566432892	1171345118
2566566054	1171345118
2566576750	1171345118
784896099	1171345118
2566615285	1171345118
787474036	1171345118
2566810832	1171345118
2566890545	1171345118
2566916924	1171345118
2566938012	1171345118
2566971298	1171345118
2567102393	1171345118
2567118057	1171345118
2567122979	1171345118
2567150634	1171345118
2567190347	1171345118
2567222344	1171345118
2567274518	1171345118
2567315402	1171345118
2567325115	1171345118
2567439001	1171345118
2567473388	1171345118
2567592202	1171345118
812495834	1171345118
2122869041	1171345118
2122991029	1171345118
2123043442	1171345118
2123096892	1171345118
2123118680	1171345118
2110782555	1171345118
2123134399	1171345118
2110861085	1171345118
2123238605	1171345118
2110895703	1171345118
2110943610	1171345118
2123303064	1171345118
2123327474	1171345118
2111004320	1171345118
2360260179	1171345118
2111046157	1171345118
2111055180	1171345118
2123410579	1171345118
2111094403	1171345118
2123448240	1171345118
2111101373	1171345118
2111155528	1171345118
2123508139	1171345118
2111323388	1171345118
2123728998	1171345118
2123795429	1171345118
2111456464	1171345118
2123868486	1171345118
2123880433	1171345118
2111543771	1171345118
2409366149	1171345118
2111607243	1171345118
2123963671	1171345118
2111636137	1171345118
2124024503	1171345118
2124029430	1171345118
2111761513	1171345118
2124137742	1171345118
2293055222	1171345118
2124175240	1171345118
2124200919	1171345118
2124217666	1171345118
2293163105	1171345118
2124298530	1171345118
2124318010	1171345118
2124335982	1171345118
2293275123	1171345118
2124361536	1171345118
2112023729	1171345118
2112024929	1171345118
2112032833	1171345118
2112037041	1171345118
2293331206	1171345118
2293354414	1171345118
2293376603	1171345118
