,patent_id,inventor_id,location_id
2774,8275352,6253228-3,44a43e0d-f423-4c58-8ab4...
2775,9088862,7145437-1,51c10b7f-c03b-46fd-896a...
2776,8032468,7751321-2,a80b27d1-29c7-4841-8f34...
2777,9647917,6442620-4,77bae20e-3d4e-4023-8d7e...
2778,9240111,4331242-1,e0f2913c-7029-4d00-be71...
2779,9092994,4963035-1,290559dc-02ce-422e-a0f4...
2780,8909543,8177260-2,e777f3df-95a1-4c9b-a780...
2781,8330654,7768529-1,7cdb5b9c-0620-4bf3-b8f1...
2782,8208850,5630080-1,290559dc-02ce-422e-a0f4...
2783,8046454,7899813-3,884262d3-43db-449f-90e2...
2784,9838843,9838843-2,74b59a11-4627-4cfa-a57b...
2785,8762056,5485402-4,731c0299-0e84-4842-8029...
2786,9541404,9247521-3,790a1f93-b417-4a90-a260...
2787,8694534,7698254-4,a80b27d1-29c7-4841-8f34...
2788,9125987,7825364-4,4e7797c1-b5d1-46c9-81a0...
2789,8890746,7305245-1,21284c38-81a2-4594-a0cc...
2790,7249165,6881503-1,82c8fc98-eb85-4cea-aa20...
2791,10061366,8511576-3,b2f2a705-a1e8-4afc-a2f...
2792,9710982,8874162-3,290559dc-02ce-422e-a0f4...
2793,9888390,6050898-7,0bc0c030-cadf-47b7-b8ef...
2794,10078220,6192376-3,365bfd97-73dd-4da5-b4a...
2795,10080530,10080530-6,541f6aa1-ad9c-4bd3-84...
2796,10034268,9763082-1,290559dc-02ce-422e-a0f...
2797,8886976,D671142-2,290559dc-02ce-422e-a0f4...
2798,9443211,7516142-1,0d186197-c7c5-4ad1-95e3...
2799,8948814,6925239-1,9eff86d4-9061-4efd-a7b3...
2800,8180379,5724567-3,3af1db57-f6de-4928-96e5...
2801,9279877,7305245-1,21284c38-81a2-4594-a0cc...
2802,7552265,7552265-3,884262d3-43db-449f-90e2...
2803,9608583,6240550-2,8fd78b52-5572-4578-933a...
2804,9628691,9185641-1,12b876c6-f525-47bd-904d...
2805,9390757,6714909-3,a1e1f315-6c12-4cb7-8101...
2806,8894437,7198386-2,4f47c296-fed9-4b26-a1b6...
2807,9324064,9041784-5,4f5e4429-aac1-4314-9beb...
2808,7606875,7260261-1,fd2afc45-72df-4a73-a321...
2809,8290557,5065237-3,32596605-1435-4c9a-b364...
2810,9063164,9063164-2,541f6aa1-ad9c-4bd3-84db...
2811,9313212,8930413-1,95eaa1ab-ec23-47cf-b59d...
2812,9602152,9531415-4,450da768-643e-477b-a08d...
2813,9462317,4388645-2,ba97c563-dad6-42ba-8bdf...
2814,10012829,7870211-3,2585523d-81e1-45a9-ac1...
2815,9063226,9063226-2,fd2afc45-72df-4a73-a321...
2816,9485814,8243278-1,c12f8dfe-f580-4457-8b49...
2817,7694167,7155524-3,884262d3-43db-449f-90e2...
2818,9503688,7836107-2,50806401-7b66-4b47-8cb2...
2819,8631318,7398466-3,c733d0ee-c009-49fa-a21c...
2820,8239410,6501946-2,618a56ec-50b2-42b4-b7db...
2821,9941977,9830727-2,c09053cc-39a7-4f2a-8d59...
2822,7673244,6654601-5,ae81e7e9-eb9b-4550-a47d...
2823,9503851,8686852-2,6f00220d-7aea-4c48-b06a...
2824,8738039,6714221-1,a80b27d1-29c7-4841-8f34...
2825,9665702,5111409-2,50806401-7b66-4b47-8cb2...
2826,8086232,6425091-2,44283392-7923-479f-a5f1...
2827,8994645,5548727-1,290559dc-02ce-422e-a0f4...
2828,8731936,6156478-1,c1caa52a-464a-47ab-a5ae...
2829,9497508,4825357-2,f4cfe247-689f-4706-bc0d...
2830,9713675,7356388-5,6836d848-5929-46fa-bf3c...
2831,9913092,9913092-2,fabe4b3a-9f68-445d-9350...
2832,9477302,8643951-2,541f6aa1-ad9c-4bd3-84db...
2833,9830588,6611607-2,071921dc-3c95-4d1e-9ea2...
2834,8396489,8396489-1,a78c9e85-f1f1-47e4-946e...
2835,9155964,9155964-3,24679f42-e513-47cf-9c50...
2836,7493127,7305245-1,21284c38-81a2-4594-a0cc...
2837,9369476,9369476-1,3eda321f-31ca-4d0b-b54a...
2838,9545578,6182126-2,c806f09e-668e-4f8c-8d9e...
2839,8966121,5953534-2,290559dc-02ce-422e-a0f4...
2840,10001546,6623616-2,7510ddf3-784f-4225-adb...
2841,8548770,8180591-1,ee2eea05-fc09-46be-8a5a...
2842,9317171,9069415-1,a80b27d1-29c7-4841-8f34...
2843,7933612,6792477-3,290559dc-02ce-422e-a0f4...
2844,10102543,7356388-5,6836d848-5929-46fa-bf3...
2845,10088809,8448071-4,c5389bac-de96-498a-8a3...
2846,8565811,5915207-2,fd2afc45-72df-4a73-a321...
2847,9864946,5025793-1,f1b03785-6884-40ca-85d1...
2848,7957007,4980583-1,da4552fb-6e9a-4607-acf0...
2849,7860038,7389417-2,6f3b1f3d-3127-47ff-87df...
2850,10057613,7085679-2,968fd867-e210-4e77-b32...
2851,8775573,6594779-4,6e6de687-0ee0-4aef-91e8...
2852,8768648,8180591-1,ee2eea05-fc09-46be-8a5a...
2853,10126825,10078373-1,00c0caf5-4edd-4fb0-b7...
2854,9906605,6941135-4,784bd297-e174-4b80-ab09...
2855,10078219,6192376-3,365bfd97-73dd-4da5-b4a...
2856,8396489,8396489-3,5814d76f-3be1-4f84-9384...
2857,9665702,5649115-1,d819cf80-58a1-4e64-b179...
2858,9396269,6573844-2,6f3b1f3d-3127-47ff-87df...
2859,7751944,6327535-1,6f3b1f3d-3127-47ff-87df...
2860,9712629,8775120-1,541f6aa1-ad9c-4bd3-84db...
2861,10129721,5405801-4,c733d0ee-c009-49fa-a21...
2862,10001817,7898397-2,a80b27d1-29c7-4841-8f3...
2863,7725592,7725592-2,6cb6af88-092d-4a42-987a...
2864,9537908,8244721-1,4e7797c1-b5d1-46c9-81a0...
2865,9146778,8533811-2,290559dc-02ce-422e-a0f4...
2866,9111233,7760865-3,2432d162-8224-48fe-bf63...
2867,9348645,6981117-1,2432d162-8224-48fe-bf63...
2868,9712629,8751194-2,1b0b557c-344e-4ae9-9740...
2869,9396269,5552982-2,c1caa52a-464a-47ab-a5ae...
2870,9350690,7409636-1,83cb4e57-2d6d-4bb8-8002...
2871,7421486,6327535-4,50806401-7b66-4b47-8cb2...
2872,9646481,8744804-1,541f6aa1-ad9c-4bd3-84db...
2873,9195906,8307061-2,68fc7fbc-5d0d-48d1-8ac0...
2874,9953018,7458018-4,6f3b1f3d-3127-47ff-87df...
2875,7111248,5920647-4,541f6aa1-ad9c-4bd3-84db...
2876,9064342,8615377-3,62cde0e7-2c4c-4371-9676...
2877,9183507,9141709-1,d819cf80-58a1-4e64-b179...
2878,9665702,9665702-5,d819cf80-58a1-4e64-b179...
2879,7860968,7801983-5,4e72e122-8fd3-4e2c-98ff...
2880,7567799,7383037-2,d819cf80-58a1-4e64-b179...
2881,10109175,9288298-1,541f6aa1-ad9c-4bd3-84d...
2882,8000889,6055246-1,9c9aa20f-c5b1-4626-bc5e...
2883,9813990,8473723-3,541f6aa1-ad9c-4bd3-84db...
2884,9400563,4762005-2,c733d0ee-c009-49fa-a21c...
2885,8427303,7071842-1,21844075-8a66-44f9-a473...
2886,9794133,6487421-2,b25da496-aa42-4b2f-9836...
2887,10138671,7082339-2,29cd4e55-040f-420b-b4a...
2888,9232912,5740460-8,53b2ae51-5ee3-4eee-84f2...
2889,7319877,4016492-1,4e7797c1-b5d1-46c9-81a0...
2890,7298328,7298328-3,ddca4143-07f8-40df-806e...
2891,8793337,8793337-2,c17354c8-81d3-4491-8240...
2892,9615248,9576091-2,c664b39f-d1af-4e22-b7ea...
2893,9369476,9369476-3,be81f7ab-cbae-43df-8b63...
2894,9793570,7317914-3,4e7797c1-b5d1-46c9-81a0...
2895,9594542,9292262-1,a80b27d1-29c7-4841-8f34...
2896,7113088,7113088-1,c28f6be6-c829-459e-9cc7...
2897,9555326,9555326-17,e0f2913c-7029-4d00-be7...
2898,9076155,7822687-3,5e5b5aca-0565-402f-844b...
2899,7628074,7194125-1,0010c4ad-3f0a-4f72-b168...
2900,8874592,5544355-1,6f3b1f3d-3127-47ff-87df...
2901,9957048,9928749-1,76e24fca-481e-4182-b9da...
2902,8315959,4815784-1,fd2afc45-72df-4a73-a321...
2903,9904902,6778683-2,676838c4-361f-4f51-b6af...
2904,9003527,7002943-3,85c0f856-c244-4688-86e1...
2905,9355599,5948406-2,35a36b24-2ac2-4a6a-9714...
2906,9646454,8403755-1,03f5930c-24b2-4ed6-a73e...
2907,9547783,7277714-3,e5d02a8d-beaa-41a4-b91f...
2908,9230076,7734754-3,6f3b1f3d-3127-47ff-87df...
2909,9451414,8675883-1,6d72d74d-7137-4748-bfa8...
2910,7739402,7215973-5,26b74ed9-c05e-46df-ae12...
2911,10016165,6944428-1,6cb6af88-092d-4a42-987...
2912,9369476,7844592-2,c6b2bbd6-d9c8-4e4b-b12e...
2913,10025546,5195025-2,df51e03f-f757-495c-965...
2914,9326016,9326016-1,4d6e06f1-51bd-4ecb-8b55...
2915,9971320,8768618-2,44a43e0d-f423-4c58-8ab4...
2916,9832025,9402146-1,590e0f7d-22fa-4fe9-b5d0...
2917,10043196,8849699-4,658ef0a3-a197-4374-913...
2918,9911326,6772118-4,1b0b557c-344e-4ae9-9740...
2919,9854558,5025793-1,f1b03785-6884-40ca-85d1...
2920,8744804,8744804-1,541f6aa1-ad9c-4bd3-84db...
2921,9161087,6591103-2,3ef93f50-7ec2-4808-a919...
2922,8185135,7469408-4,ee2eea05-fc09-46be-8a5a...
2923,9941977,4494021-2,55a2157c-95fa-408a-9d3a...
2924,8522341,7685089-1,c28f6be6-c829-459e-9cc7...
2925,9380531,6001227-1,423d33fe-8365-4bdc-bde7...
2926,9903606,9439034-2,35d95900-e895-436a-bd8b...
2927,9392345,5179419-3,11754af3-d42f-411c-b4b8...
2928,9730025,8180591-1,ee2eea05-fc09-46be-8a5a...
2929,8538807,7296184-1,290559dc-02ce-422e-a0f4...
2930,9769610,9052199-1,4f5e4429-aac1-4314-9beb...
2931,9798325,5630080-6,3f5895c7-42d1-4bf2-9b67...
2932,10061500,6081155-1,784bd297-e174-4b80-ab0...
2933,8498573,7373137-1,35a36b24-2ac2-4a6a-9714...
2934,8972177,8015144-2,fd2afc45-72df-4a73-a321...
2935,9526979,9526979-6,78c0a8c7-dfd9-40b0-85a5...
2936,9285084,7828304-1,6f1c07e2-c9b7-4e0d-a1f0...
2937,9213963,6938084-7,4df8841c-41a2-4ab4-b354...
2938,9715008,7197181-1,9fb1112d-2020-4538-94c2...
2939,8805646,6323680-7,ee2eea05-fc09-46be-8a5a...
2940,9842228,7075535-1,290559dc-02ce-422e-a0f4...
2941,8976735,8238268-1,2432d162-8224-48fe-bf63...
2942,8947231,8786273-1,cd6cf4d6-082c-46f5-a48e...
2943,9031812,6304769-3,541f6aa1-ad9c-4bd3-84db...
2944,7787887,7787887-3,f57ee83f-a931-45da-89e3...
2945,9618343,9618343-2,4e7797c1-b5d1-46c9-81a0...
2946,8593925,6182126-2,c806f09e-668e-4f8c-8d9e...
2947,9781128,8539439-4,4e7797c1-b5d1-46c9-81a0...
2948,9369884,7474897-4,bed060d4-da7c-42b7-8b31...
2949,8971923,7471954-1,eb8ac875-aff8-4ea9-a3d2...
2950,9619012,9170912-2,a80b27d1-29c7-4841-8f34...
2951,9946333,9317109-4,d946166b-0db4-48f5-a4db...
2952,9374369,7681045-2,541f6aa1-ad9c-4bd3-84db...
2953,9600261,6020727-1,784bd297-e174-4b80-ab09...
2954,7305398,5189408-1,55165398-8cd0-4223-90bd...
2955,8963956,8963956-4,6f3b1f3d-3127-47ff-87df...
2956,9778546,9778546-5,58009010-9ea0-44a7-83ee...
2957,8559974,8559974-6,fb7abfae-99c8-45c1-84d5...
2958,10037712,D768024-1,790a1f93-b417-4a90-a26...
2959,8961438,8961438-3,53b2ae51-5ee3-4eee-84f2...
2960,9536004,5552982-2,de115e68-8137-4963-bd44...
2961,9529071,6472953-2,6cb6af88-092d-4a42-987a...
2962,10136619,5325026-3,ee2eea05-fc09-46be-8a5...
2963,7216266,7216266-4,55d2f727-efc1-4a06-8a08...
2964,10080530,10080530-5,541f6aa1-ad9c-4bd3-84...
2965,10097543,8824694-3,a23b0a70-57a9-4551-87e...
2966,8478300,7263078-4,77bae20e-3d4e-4023-8d7e...
2967,9959012,7085679-2,968fd867-e210-4e77-b325...
2968,8046454,6920501-2,731c0299-0e84-4842-8029...
2969,9064396,8665210-3,77bae20e-3d4e-4023-8d7e...
2970,9296107,6925357-5,78ce0f74-293e-496c-9763...
2971,9009177,7260261-1,fd2afc45-72df-4a73-a321...
2972,10083009,8660849-4,a80b27d1-29c7-4841-8f3...
2973,9986486,7143330-1,c5389bac-de96-498a-8a39...
2974,8818753,8615377-3,62cde0e7-2c4c-4371-9676...
2975,10133075,9989764-3,2585523d-81e1-45a9-ac1...
2976,8788205,8788205-2,6f3b1f3d-3127-47ff-87df...
2977,9376851,7082339-2,29cd4e55-040f-420b-b4ad...
2978,9665702,6493871-8,77bae20e-3d4e-4023-8d7e...
2979,8494027,7841097-3,9987e73d-df67-46c6-90c3...
2980,8330654,8330654-3,70b06288-fe87-4417-aec1...
2981,9658726,9134830-2,d819cf80-58a1-4e64-b179...
2982,8150037,8150037-3,22b31977-37d0-4402-8994...
2983,10073268,6192376-3,365bfd97-73dd-4da5-b4a...
2984,7540032,7540032-3,be856387-da9f-46bb-b6b8...
2985,9526587,6597818-10,44a43e0d-f423-4c58-8ab...
2986,9390405,5101395-2,ae81e7e9-eb9b-4550-a47d...
2987,9135248,4132907-1,92d0db6c-1f2f-4171-b0cb...
2988,7650431,7260261-1,fd2afc45-72df-4a73-a321...
2989,10033381,3947390-1,f0549dda-06db-47ab-b09...
2990,10042032,D571819-1,77bae20e-3d4e-4023-8d7...
2991,8843332,8843332-3,78c0a8c7-dfd9-40b0-85a5...
2992,9661468,D506754-4,12b17a94-8083-414d-864b...
2993,9026555,5179419-3,11754af3-d42f-411c-b4b8...
2994,8160980,8160980-1,a507cec2-4cc9-4d5f-afc7...
2995,7526482,6810363-3,884262d3-43db-449f-90e2...
2996,8971923,8559974-3,f2dc512b-627b-4543-b043...
2997,9592443,9526979-5,78c0a8c7-dfd9-40b0-85a5...
2998,8583689,8135745-1,080b5555-e4b0-418b-8f59...
2999,9202353,9202353-1,44a43e0d-f423-4c58-8ab4...
3000,7412400,7224987-1,50806401-7b66-4b47-8cb2...
3001,9655053,8738925-3,541f6aa1-ad9c-4bd3-84db...
3002,8688090,8688090-1,22b31977-37d0-4402-8994...
3003,9898082,5792069-1,0010c4ad-3f0a-4f72-b168...
3004,7540032,5989188-1,cf15fa05-0646-49a0-a218...
3005,9560108,7496363-1,9eb2c270-a905-4278-a0b0...
3006,9288306,6398584-2,4a8496b4-9aaa-4798-83ba...
3007,10075508,5508822-2,4e7797c1-b5d1-46c9-81a...
3008,7576694,6967957-1,e777f3df-95a1-4c9b-a780...
3009,9182231,6778683-2,676838c4-361f-4f51-b6af...
3010,8543320,7260261-1,fd2afc45-72df-4a73-a321...
3011,8204684,6714221-1,a80b27d1-29c7-4841-8f34...
3012,9665702,8874162-3,290559dc-02ce-422e-a0f4...
3013,9763035,8933841-1,c16f58ae-3e34-409f-8b13...
3014,8873965,8085683-3,80635f95-4bf0-4a27-8485...
3015,7493565,6327535-1,6f3b1f3d-3127-47ff-87df...
3016,9629558,6323680-7,ee2eea05-fc09-46be-8a5a...
3017,8843332,8825583-1,78c0a8c7-dfd9-40b0-85a5...
3018,9324043,9087204-2,9e7df93a-3894-4e37-95f6...
3019,8005879,7779383-2,b3ff5258-59a5-4e6a-8881...
3020,9730619,8738925-3,541f6aa1-ad9c-4bd3-84db...
3021,8516075,4446194-1,658ef0a3-a197-4374-9138...
3022,8874592,6675170-1,4e7797c1-b5d1-46c9-81a0...
3023,9213963,8024665-1,4df8841c-41a2-4ab4-b354...
3024,9886674,7516142-1,0d186197-c7c5-4ad1-95e3...
3025,8983858,8983858-3,e183d77e-e1f6-433b-b790...
3026,10095486,10095486-2,119a074b-fe6c-4a6d-a0...
3027,9671499,6156478-1,c1caa52a-464a-47ab-a5ae...
3028,7650431,7400527-1,d819cf80-58a1-4e64-b179...
3029,8332402,5724567-3,3af1db57-f6de-4928-96e5...
3030,7751944,6327535-4,50806401-7b66-4b47-8cb2...
3031,8775573,8701155-3,95466d1e-a3fb-4965-a2da...
3032,9563280,8366003-1,579a7150-db21-4a3a-86b3...
3033,9536047,9270446-6,72f0790c-abb1-4143-97e3...
3034,7657849,6714221-1,a80b27d1-29c7-4841-8f34...
3035,9507849,8315857-4,2432d162-8224-48fe-bf63...
3036,9420083,9288298-1,541f6aa1-ad9c-4bd3-84db...
3037,10027254,10027254-2,fc645bf1-9a6a-4ff7-83...
3038,9970757,6859834-2,790a1f93-b417-4a90-a260...
3039,9563671,9401000-1,8df5accd-2264-4c5b-bee2...
3040,10089254,8977889-1,f44b4ea8-a501-4133-bdb...
3041,9344546,6304769-3,541f6aa1-ad9c-4bd3-84db...
3042,7392131,7392131-1,a44a1ceb-7af3-4ebe-a82f...
3043,9953196,7492316-5,8801fb0d-fb26-4dfb-b11f...
3044,7937752,5251126-4,a80b27d1-29c7-4841-8f34...
3045,9130711,8295189-3,fd2afc45-72df-4a73-a321...
3046,9443211,7421409-1,76269693-d16b-432a-82b3...
3047,7958355,5499369-1,50806401-7b66-4b47-8cb2...
3048,8473989,5508822-2,4e7797c1-b5d1-46c9-81a0...
3049,9173576,6323680-7,ee2eea05-fc09-46be-8a5a...
3050,8705893,5633131-4,3af1db57-f6de-4928-96e5...
3051,9598088,6084800-1,c5389bac-de96-498a-8a39...
3052,7185204,5432898-2,b5d65567-0ac4-4caf-a31b...
3053,8103660,6393460-1,e137327d-c32f-488a-93a3...
3054,9703896,7644053-2,bd72663f-0c5d-4b72-9b7b...
3055,8943027,8204280-1,85c0f856-c244-4688-86e1...
3056,9392345,6714909-3,a1e1f315-6c12-4cb7-8101...
3057,8873755,8873755-2,9a2fc8f2-dcbf-4f61-b8e4...
3058,7757076,6754821-5,541f6aa1-ad9c-4bd3-84db...
3059,10126815,9904051-2,2585523d-81e1-45a9-ac1...
3060,9035558,8928227-1,aa4c5763-0e08-4943-8223...
3061,9294582,8326980-2,290559dc-02ce-422e-a0f4...
3062,9781575,7362739-5,541f6aa1-ad9c-4bd3-84db...
3063,8280628,3942461-1,32eb5a8e-adfc-435d-943c...
3064,10080208,7305245-4,fb7abfae-99c8-45c1-84d...
3065,8630657,7471954-1,eb8ac875-aff8-4ea9-a3d2...
3066,9542579,8773032-3,22b31977-37d0-4402-8994...
3067,9349128,8403755-1,03f5930c-24b2-4ed6-a73e...
3068,8866491,8866490-2,74f09750-8b56-4625-ba1d...
3069,8095601,6670934-3,290559dc-02ce-422e-a0f4...
3070,9026555,5459530-2,87d2ef0b-beb7-48a1-88cf...
3071,8886976,8886976-5,77bae20e-3d4e-4023-8d7e...
3072,9785809,5444455-1,aa9b5ea0-cddb-4e56-9179...
3073,9536004,6573844-2,6f3b1f3d-3127-47ff-87df...
3074,9869748,5083865-3,fd2afc45-72df-4a73-a321...
3075,9071939,8838147-2,b25da496-aa42-4b2f-9836...
3076,10003607,9967275-2,30a8f284-1817-44d0-b08...
3077,8396490,8396490-1,a78c9e85-f1f1-47e4-946e...
3078,9795323,8180591-1,ee2eea05-fc09-46be-8a5a...
3079,9280598,8688253-3,44a43e0d-f423-4c58-8ab4...
3080,9269040,8503303-2,0c9476db-b723-47ae-b9ba...
3081,9292166,7085679-2,968fd867-e210-4e77-b325...
3082,9254363,5630080-1,290559dc-02ce-422e-a0f4...
3083,9256908,5114905-3,d6e28feb-7c2d-4edb-becd...
3084,7640804,6556957-1,68fc7fbc-5d0d-48d1-8ac0...
3085,9495783,8009192-10,347e0a18-82c1-4f1a-a91...
3086,9871876,9510154-2,a80b27d1-29c7-4841-8f34...
3087,9941977,8559802-2,aa4c5763-0e08-4943-8223...
3088,8385964,7111163-1,00a9000e-2054-43b0-bea8...
3089,10129703,9324043-3,7cd16f6e-dce2-46bd-b6f...
3090,9596575,9503166-2,24fd5d35-84d8-4c2d-8104...
3091,7076255,6327535-1,6f3b1f3d-3127-47ff-87df...
3092,10063564,9830213-2,1654f3bd-b285-4fc9-856...
3093,9804740,8494123-1,541f6aa1-ad9c-4bd3-84db...
3094,8990434,6670934-3,290559dc-02ce-422e-a0f4...
3095,9517175,9475195-2,8f9d901b-2163-417a-a26e...
3096,8140094,7305245-3,976830c9-845f-40eb-900f...
3097,9408143,8655307-1,15aa5fdd-b179-4bb4-b478...
3098,10019000,5630080-6,b37e014e-e0fc-4aa8-be3...
3099,9661455,5025793-1,f1b03785-6884-40ca-85d1...
3100,9008973,4761005-1,9831e9ea-84ad-4cb3-8343...
3101,9256908,6968358-5,25adfeb1-8402-40db-92c8...
3102,10002609,7996209-3,7cdb5b9c-0620-4bf3-b8f...
3103,8401981,8401981-2,ce9835cb-c126-40f8-94a9...
3104,8972177,8972177-4,fd2afc45-72df-4a73-a321...
3105,7392387,7392387-1,85c0f856-c244-4688-86e1...
3106,9788297,9788297-1,676838c4-361f-4f51-b6af...
3107,6750883,6750883-4,d819cf80-58a1-4e64-b179...
3108,9600261,9600261-5,280fd623-542f-4ec8-8b2a...
3109,10088809,10088809-7,c5389bac-de96-498a-8a...
3110,10048749,10048749-1,290559dc-02ce-422e-a0...
3111,8281121,8281121-2,290559dc-02ce-422e-a0f4...
3112,9026555,6177928-1,a1e1f315-6c12-4cb7-8101...
3113,8928025,7510299-3,c9cb4897-1cc2-4d5f-9178...
3114,9254363,7825364-4,4e7797c1-b5d1-46c9-81a0...
3115,9146778,8886976-2,4e7797c1-b5d1-46c9-81a0...
3116,9615215,6323680-7,ee2eea05-fc09-46be-8a5a...
3117,9355407,7698254-4,a80b27d1-29c7-4841-8f34...
3118,9947262,9380224-6,e0f2913c-7029-4d00-be71...
3119,9911242,6671669-4,784bd297-e174-4b80-ab09...
3120,9392393,8037021-3,44a43e0d-f423-4c58-8ab4...
3121,7624194,6442620-4,77bae20e-3d4e-4023-8d7e...
3122,9641469,5821999-2,541f6aa1-ad9c-4bd3-84db...
3123,9906917,7848329-1,15895381-e118-477f-b11d...
3124,8968197,5799150-2,35a36b24-2ac2-4a6a-9714...
3125,8248982,7263078-4,77bae20e-3d4e-4023-8d7e...
3126,9973367,9973367-4,290559dc-02ce-422e-a0f4...
3127,9680888,5111409-2,50806401-7b66-4b47-8cb2...
3128,9608583,4847540-1,bdf5508a-45a6-4642-a5f8...
3129,9307291,6591103-2,3ef93f50-7ec2-4808-a919...
3130,9798458,9798458-1,4f5e4429-aac1-4314-9beb...
3131,8095600,6670934-3,290559dc-02ce-422e-a0f4...
3132,9842442,7697827-1,46500c49-ea17-48be-be4f...
3133,8063929,4868383-1,4cb74cb2-62e7-48d0-af79...
3134,9326103,8485668-3,fd2afc45-72df-4a73-a321...
3135,8655922,6578051-3,5e5b5aca-0565-402f-844b...
3136,9454603,6728689-1,bbae15df-8687-4247-a9a3...
3137,10132645,7831784-1,1b0b557c-344e-4ae9-974...
3138,9928749,9928749-1,76e24fca-481e-4182-b9da...
3139,8316302,7450180-2,784bd297-e174-4b80-ab09...
3140,8713091,7533059-2,b5a55c8d-df9f-42d6-b83d...
3141,9842228,D279937-1,290559dc-02ce-422e-a0f4...
3142,9736655,D687461-5,290559dc-02ce-422e-a0f4...
3143,8306638,6434578-3,4e7797c1-b5d1-46c9-81a0...
3144,7937488,7412532-2,b2f2a705-a1e8-4afc-a2f2...
3145,8401981,8401981-1,18a07811-07dc-4c30-b3e9...
3146,9934611,9911235-1,a688122f-6153-455f-b01d...
3147,10133075,7868857-2,5b422f19-a303-4f09-ae7...
3148,9218497,5943501-1,4e7797c1-b5d1-46c9-81a0...
3149,9727135,6301635-2,e0f2913c-7029-4d00-be71...
3150,8868377,6323680-7,ee2eea05-fc09-46be-8a5a...
3151,10090715,10090715-1,cb07e767-61cb-4d38-bf...
3152,8644843,6446198-1,3af1db57-f6de-4928-96e5...
3153,9280598,6608815-1,a80b27d1-29c7-4841-8f34...
3154,8184175,4394780-1,784bd297-e174-4b80-ab09...
3155,9817125,7085313-2,e05256ce-649a-4a7c-b9dd...
3156,8138926,6505153-3,0010c4ad-3f0a-4f72-b168...
3157,9064102,7463311-1,134e668b-8df0-4a88-a7f0...
3158,9369476,7841503-4,d216817e-7094-4b83-a6dd...
3159,9728009,8117253-2,bfe41e47-1a1f-4c37-9ab2...
3160,8849697,6955794-4,a1e1f315-6c12-4cb7-8101...
3161,9438642,6101225-1,d4fd3b3c-e61a-466d-a4cd...
3162,8266712,8266712-3,2432d162-8224-48fe-bf63...
3163,9386119,8385221-1,b519888b-8245-47a2-a630...
3164,8731936,6957214-3,4e7797c1-b5d1-46c9-81a0...
3165,8581698,8581698-4,0fd173d3-8253-4843-9c17...
3166,9955298,7111163-1,00a9000e-2054-43b0-bea8...
3167,10095486,6275785-2,280fd623-542f-4ec8-8b2...
3168,9420432,5649115-1,d819cf80-58a1-4e64-b179...
3169,9392393,8059570-7,a80b27d1-29c7-4841-8f34...
3170,9674812,8989053-3,8c8db4b5-6f5a-4fc6-8c92...
3171,9646271,7516142-1,0d186197-c7c5-4ad1-95e3...
3172,8355862,8060860-4,541f6aa1-ad9c-4bd3-84db...
3173,9292166,9041784-5,4f5e4429-aac1-4314-9beb...
3174,10043196,8751295-1,658ef0a3-a197-4374-913...
3175,9317171,7822765-1,7df67244-1c2d-42bd-aeeb...
3176,9986486,5864538-1,c5389bac-de96-498a-8a39...
3177,7076523,6249766-2,9a2fc8f2-dcbf-4f61-b8e4...
3178,9173576,8180591-1,ee2eea05-fc09-46be-8a5a...
3179,8961438,5740460-8,53b2ae51-5ee3-4eee-84f2...
3180,9727135,6718351-1,e0f2913c-7029-4d00-be71...
3181,8929933,8295189-3,fd2afc45-72df-4a73-a321...
3182,8798593,7111163-1,00a9000e-2054-43b0-bea8...
3183,9933868,6400123-2,7391e699-bdda-496c-b4a5...
3184,9989764,7870211-3,2585523d-81e1-45a9-ac11...
3185,9247884,7703012-2,541f6aa1-ad9c-4bd3-84db...
3186,7713117,7050868-1,e0f2913c-7029-4d00-be71...
3187,9542493,6751250-4,55a2157c-95fa-408a-9d3a...
3188,9039614,8525709-1,541f6aa1-ad9c-4bd3-84db...
3189,8037143,5487108-1,6f72c00b-bb69-4cd1-807f...
3190,10126829,10126829-1,bd665542-4fa3-4e9e-bb...
3191,9967704,7111163-1,00a9000e-2054-43b0-bea8...
3192,10139644,8986125-1,a80b27d1-29c7-4841-8f3...
3193,9386119,8141044-2,dd45c308-20ab-4edc-ac2c...
3194,9411894,6556739-1,87f4dccf-c09a-46ad-82d6...
3195,8341714,7206437-2,7e97ad16-fe86-4626-98ce...
3196,8543351,8180591-1,ee2eea05-fc09-46be-8a5a...
3197,9038014,8280014-2,4e7797c1-b5d1-46c9-81a0...
3198,7072956,6327535-4,50806401-7b66-4b47-8cb2...
3199,9413750,8806589-3,b519888b-8245-47a2-a630...
3200,9261376,9261376-2,ff114e59-837d-421d-a713...
3201,7555257,7555257-5,77bae20e-3d4e-4023-8d7e...
3202,7602302,7053780-2,8c7bcae7-4e64-4ab0-a448...
3203,8837363,7474897-4,bed060d4-da7c-42b7-8b31...
3204,10019000,5630080-1,290559dc-02ce-422e-a0f...
3205,8863258,7552185-4,b28c0abb-6406-4687-800a...
3206,9592443,8032124-3,e0f2913c-7029-4d00-be71...
3207,9842228,7358962-4,290559dc-02ce-422e-a0f4...
3208,10108460,7386585-2,df8c22b6-1b75-470d-9aa...
3209,9130711,7333464-3,fd2afc45-72df-4a73-a321...
3210,9710982,6101513-2,6f3b1f3d-3127-47ff-87df...
